user_id,text_id,pred_valence,pred_arousal
19,1316,-0.9815764907201369,0.5181195263705417
20,1319,0.8530245305619754,0.8408373931543032
20,1320,-0.024623580699759368,0.7607864537113154
23,1348,0.49813538128104085,0.6307187423881826
23,1336,1.0280437714278947,0.4210135917502778
23,1337,-0.5350698269928765,0.6350043303482551
23,1338,0.2762180966901022,0.7465605021006944
23,1339,0.5769454374114695,0.8573107833472009
23,1340,-0.26753360509195734,0.23031143821953937
24,1415,-0.04552670963970959,0.23932386929177352
24,1416,-0.2650940204213522,0.6192563365019716
24,1417,0.6679820017188248,0.42078751170947715
24,1418,-0.08604703184847282,0.5622118807683366
25,1490,-0.010878803275207037,0.8365072827605791
25,1491,0.4485714528917957,1.0024790175138232
33,2209,-1.040521134395158,0.44263604865911604
33,2210,-0.4435644618568555,-0.18151509741868999
33,2211,-0.8682625308645192,0.6710746973826973
33,2212,-1.6767874225434205,0.638820431961074
33,2213,-1.367185086761358,0.3149539172349317
33,2214,-0.5737955886583893,0.9607922455303253
33,2215,-1.6915591666014755,0.26549081661182994
33,2176,0.11197013972596201,-0.2186679464149225
33,2177,0.3929452511997291,0.27245850937760685
33,2178,1.5269508383448207,0.664842517990929
33,2179,0.16444602289316335,0.5972650034004269
33,2180,-0.9236771019089332,0.29504172430679043
33,2181,-0.6644898210071668,0.56417948001668
33,2182,-1.1566193524739012,0.5763221632286841
33,2183,-1.2588872173011372,0.4104477566618065
33,2184,-1.247386367366625,0.7931315761918247
33,2185,-0.5626141193366133,0.3304477009503325
33,2186,-1.2553867005947388,0.3908176343685895
33,2187,-1.415039012651221,0.40212921874445273
33,2188,-1.6505001921411115,-0.06862816428583252
33,2189,-1.386675097577241,0.41966794109742456
33,2190,-1.7083919797638847,0.10659804754087798
33,2191,-0.49278851494773657,0.7787920677579045
33,2192,-1.091729759654557,0.8463745050186322
33,2233,-0.7558374594639905,0.9976947078285556
33,2234,-1.5071690554800865,0.7651986183062691
33,2235,-1.1403365589950396,0.7073137363939552
33,2236,-1.278796467468215,0.514290553702923
33,2237,-1.4753308355013837,0.47786520034895025
33,2238,-1.3613183892040033,0.2701427582417981
33,2239,-1.3202106623104095,0.3329334181733924
33,2240,-1.0611015960784909,0.039653448317983786
33,2241,-0.9153771224118354,0.1611484533707105
33,2242,-1.3930241154456522,0.22782427199742605
33,2243,0.15809513097104147,0.6751563330032846
33,2244,-0.8847221631971937,0.36285345911650335
33,2245,-1.3551182183179344,1.4199706144365307
33,2246,-1.0711279876241326,0.33299293043187217
33,2247,-1.5635515216237483,0.5866431466869761
33,2248,-1.129384496355992,0.8355700781155619
33,2249,-0.9419828674821084,-0.1503006235552008
33,2250,-0.5130494470760592,0.43151148482192947
33,2251,-1.8027907219968968,0.23263474675809737
33,2252,-1.4046893486866818,0.8804588017727436
33,2253,-1.309418194950734,0.4874954307000378
33,2254,-1.7115177498932017,0.21615406187965835
33,2255,-0.7367871002430187,0.7569419962630903
33,2256,-0.7860059054867373,1.137661306617875
33,2216,-0.950720632486678,0.5550987807608425
33,2217,-0.35246053694628654,0.9365840415918878
33,2218,-0.1557076163647803,0.08460313258581331
33,2219,-0.5543237332859724,0.5577242061096352
33,2220,-0.7254951948459338,0.9535842722984261
33,2221,-1.6032800271757786,0.9256155007837215
33,2222,-0.8281103579228285,0.7808276076309901
33,2223,-1.7411103311035439,0.17126277938594536
33,2224,-0.6346834846847672,0.8644998704949406
33,2225,-1.5148730053881354,0.22810640144168082
33,2226,-1.1194512671387962,0.5590750901088107
33,2227,-1.3202106623104095,0.3329334181733924
33,2228,-1.884019688544467,0.571913992982983
33,2229,-1.1557592339719225,1.3381428504431199
33,2230,-1.3860219210698026,1.1292258069093193
33,2231,-1.6374875274439262,1.0643573102323405
33,2232,-1.4635205379060645,0.47359531592373605
33,2272,-1.7497657808974523,0.10934817817676801
33,2273,-1.5508282960035347,0.3743432706889943
33,2274,-1.9452845582557594,0.4099014933382747
33,2275,-0.9994158411470638,0.6961484285618864
33,2276,-1.0486860528834554,0.6859599592741206
33,2277,-1.6882348944926158,0.40831039753351595
33,2278,-0.9656046850788097,0.3562892709929517
33,2279,-1.0611015960784909,0.039653448317983786
33,2280,-0.5952520352554166,0.6342088957118976
33,2281,-1.9552322472358274,0.23645562375822005
33,2282,0.7290786932902816,0.30300283568384456
33,2283,-0.8628801834824157,-0.21762771824556693
33,2284,-1.7577168191452692,-0.014370837892177302
33,2285,-1.1758055369837297,0.062243783130076835
33,2286,-1.7029444949243517,0.5113013609358478
33,2287,-1.406373200441528,-0.1742103649097847
33,2288,-1.4541211009856099,0.8847319280400032
33,2289,-0.662066370894544,-0.09526923351673866
33,2290,-0.42628559567804725,-0.09155049244763569
33,2291,-1.69383348464041,0.32664164120770567
33,2292,-1.0670486995708532,-0.3031986091763047
33,2293,-1.818866633014516,0.5665488953667144
33,2294,-1.9982112783173713,-0.4245213081566176
33,2295,-1.543188549252815,0.21145154957706314
33,2296,-1.6195687610800686,0.2731333167676684
33,2297,-1.5207404872463604,0.21217141697834296
33,2298,-1.3067716345238607,0.39959537359902464
33,2257,-1.6406241522076097,0.09895761702271988
33,2258,-1.5005112844064372,0.2628416430424936
33,2259,-1.3559134002949003,0.5086729526851083
33,2260,-1.868737363048817,0.29412489800406016
33,2261,-1.8021488519565172,0.10603742228595203
33,2262,-1.7938141291612557,0.2523580580200795
33,2263,-1.5742746553795213,0.5205032662316917
33,2264,-0.31522284163846925,0.7347393882649323
33,2265,-1.0840245636672892,0.24091426717834885
33,2266,-1.0892281924231424,0.2426997888070086
33,2267,-0.6044886634124669,0.9612808603199247
33,2268,-1.6071042200954777,0.10365529351615088
33,2269,-0.6157781788776793,0.24334722723385827
33,2270,-1.6202537715066772,0.12219307250486999
33,2271,-1.6275848713999326,0.324673496303191
34,2367,-0.7178985400824577,0.9610859655302308
35,2410,0.6672159365272606,1.1508879686361804
35,2411,1.0727263029171077,1.037748725396115
42,3830,0.5653666751407781,0.6012308412520817
42,3831,-0.0754252445427488,0.8644492734501195
42,3832,0.5342787668696111,0.5245062130052622
42,3833,0.3093904752641685,0.5669008337525762
43,3994,-0.5178836884852235,0.9560537498915583
43,3995,-0.6175838645480178,0.2714590430601612
43,3988,-0.23262254578507027,0.588496767833425
43,3989,-0.14571371734513394,0.5965357424513724
54,3540,1.2854992806886336,1.2762591333753621
54,3644,1.7799632307392181,1.1765978718091423
54,3725,1.3196540246192374,1.1610699781493101
54,3834,0.36677580710592417,0.8128626068329459
54,3913,0.6242434358336139,0.896625998614177
54,4016,1.0743046122108897,0.9070983274618232
54,4077,1.442958852859575,1.022058706239276
54,4164,1.216000251748792,0.547604127062198
54,4228,0.9564052867226954,0.7739034067517663
60,2588,0.4625741449395486,0.7111456116291951
60,2599,1.234380621465808,0.8109600982639904
60,2610,0.6979545499424017,1.1160717795454067
60,2621,0.5273604293233785,0.8014563276216772
60,2632,1.9345118673130026,0.355473973279931
60,2643,2.7523415938072415,0.4506616763413423
60,2655,2.758111331670817,0.8436734508166825
60,2666,1.366699574261425,1.0024005825390292
60,2870,2.7069099508695187,1.3853432956287364
60,2881,0.45465851881221075,0.882728824911106
60,2891,0.8470078995725027,0.4195368194056138
60,2900,2.4172153227454225,0.9240697589544853
60,2911,0.9024755019174822,0.5468380997509584
60,2922,2.525012549496748,0.4872650917316944
60,2933,1.5832691027308048,0.9389919131598055
60,2940,0.21759586466743405,0.9505818417319518
60,2942,1.500113028554451,0.037231278361503084
60,2952,2.489686101314767,0.9831514356278719
60,2953,0.8224566166857357,0.5923403977056547
60,2959,1.2001087179994665,0.19944335988466033
61,3069,-0.007632141305955548,0.45158337465693255
61,3080,0.881411492404103,1.0025019690272121
61,3091,-0.6405119849551432,0.4650457790076029
61,3102,0.4392956310293539,0.896208989934468
61,3113,0.8007487379364435,0.6459589556979708
61,3124,0.24612121800569722,0.6213975510821693
61,3136,0.6916041392643676,0.8809301601283759
61,3146,-0.017193991218808324,0.6640283863606606
61,3157,-1.141593353025348,0.6150885856563755
61,3168,2.260748424408379,0.6245225255899031
64,4710,2.2376898327918204,0.3195490355145977
64,4711,0.3260199168293304,0.7206020625300597
64,4712,-0.2833174168739588,0.8368783506321098
64,4713,1.7657130148862805,0.688372671853423
64,4714,0.5393288369063763,0.7094255943401591
64,4716,0.7101952785534619,0.845922350202585
64,4717,0.3331580370766548,1.091354739797806
64,4718,1.0304935546466525,0.6608322519785772
64,4719,0.23636877664675357,0.8802161991735038
64,4733,1.0989425108520516,0.5008572684329319
64,4734,1.4413709746376333,0.5861546958385773
64,4735,0.3933891805197103,1.0877261103089406
64,4736,0.7924391184126154,0.26512655147570285
64,4737,1.3862147640669178,0.8458437746173462
64,4738,0.6911606149271922,0.6758697489464159
64,4740,-0.0024480376509001395,0.7268555082163601
64,4741,0.18411787803393878,0.20588385163356282
64,4742,1.307941990683184,0.7557561206037424
64,4743,0.587422330679164,0.6641021954553838
67,4806,0.6015070447726636,0.5397080551139148
67,4807,-0.45879931224461834,0.5381573975399704
67,4808,0.725448085560498,0.6038682685147245
67,4809,-0.13905983368197844,0.8654030426697451
67,4810,-0.6903031433046662,0.3719731453653874
67,4811,0.6626133677181799,0.4428214648897966
67,4812,0.4395141995950552,0.8120105147086604
67,4813,0.5536191927665888,0.5676072007391795
67,4815,-0.5436301194939903,0.6250156242821832
73,5022,0.09185934712260399,0.879601986496652
73,5023,-1.795079348745468,-0.22147761950325384
73,5024,-0.6272746543078177,0.5792525478491628
73,5025,-0.38674947873695054,0.36469232850138045
73,5026,-0.6508964211500591,0.44903156954155954
73,5027,1.6121953097634592,1.6664244752256976
73,5028,-1.185903413148556,0.11840117439689601
73,5029,-0.6791234963631861,0.4980894279162017
75,5062,-0.8995180223286919,0.1573734589130371
75,5063,-1.3311424627502986,-0.054425278986007575
75,5064,-0.6869968369510672,0.06754131809029917
75,5065,0.44095734831769795,0.5056366726808545
75,5066,-1.3166929775956027,0.34379638366043197
75,5067,-0.31563156977535967,0.19175216005093287
75,5068,-0.20065227363972568,0.520825191977043
75,5069,0.22334359125582412,0.7057362278022918
75,5070,1.4832127960094184,0.6848145106878927
75,5071,0.8447691233453828,0.3611849429213059
75,5072,0.6146452837948572,0.2976745112126321
75,5073,0.11805482886688473,1.1472648152502924
75,5074,-1.8442733424315225,-0.10910996362934045
75,5075,-0.7356771085685992,0.48588419819549583
75,5076,-0.25328984419560996,0.46136931094647027
80,5193,-0.23532363974300172,0.8588637672915796
80,5194,-0.13226206842575416,1.5544703207568151
80,5195,-0.4302713156415534,0.690915237647125
80,5196,-1.0915412469381598,0.70371006074992
80,5197,0.47038716772331346,1.4980920486866969
80,5198,0.7689986315078664,1.211771377207755
80,5199,0.21649150362271466,0.9708657819235101
80,5200,0.20792120495298375,0.7746203378778845
80,5201,1.4445611096014384,0.4917637075122239
80,5202,0.678717010006436,0.5960555857473384
80,5203,0.8341328007371468,0.9259795929363372
80,5204,0.1977753838720643,0.9284884232661714
80,5205,0.7154839057512138,1.2593417443571013
80,5206,0.2494153896231456,1.35430835343187
89,571,1.2197656657602192,0.8547154757608182
89,572,-0.8629009435874521,0.25299300351010734
89,573,-0.5314981918191635,0.5682214533020766
89,574,1.2199988906983938,0.9547521368690903
89,579,0.13552178946780655,1.0993892844323674
89,580,-1.5898145976811233,0.6009205537755711
89,581,-1.1465485079228936,0.6566638190177645
89,582,-0.2381247478130644,1.0429195289342172
89,583,-1.0028573651484387,0.5404241416219424
89,584,-1.7015016361426498,0.24611761912986874
89,585,0.6089270746059607,1.4695023666698028
89,586,-0.718114444875119,0.9583729666779911
89,587,-0.7730074659845811,0.12135266066926742
94,970,0.7814113699357413,0.5878439271644283
94,971,-1.7034582517079788,0.5272161950481868
94,1182,0.022842442161095197,0.3839688515974905
94,1183,-1.3102229959318452,1.0450137413609257
94,1184,0.4088699911201732,0.5797268147748142
94,1185,-0.5598087060008975,0.8575589148468927
94,1186,-0.0957029464149953,1.8597085665769533
94,1187,1.2129711564142527,0.3535738086337903
94,1188,0.4691127346410905,0.23491236469855092
94,1189,0.43095221670458006,0.7891801761733768
94,1190,1.000862479824587,0.9969769377020051
94,1191,0.04333324639714464,0.7990056875847311
94,1192,-0.3016035265119472,1.0127159633882563
94,1193,0.5965238306556705,0.9779941567448178
94,1194,0.22714203943292463,0.7690616965874193
99,1390,-0.8524149176233243,0.4852328573912457
99,1391,-0.12335029655293024,0.7485481258794007
99,1392,0.5817304165771875,0.8701329981779655
99,1393,0.31298046501992605,0.9780121719200023
99,1394,0.11159144113336789,1.0778657744261804
99,1395,-0.22328674038173488,0.8692099567487696
99,1396,-0.03549976599658265,0.9010426392225519
99,1397,-0.30045313108443916,0.6741829023143284
99,1398,-1.2587550321894307,0.16648228626064143
99,1399,-0.1395808941867276,0.8670874431209004
99,1400,-1.3798161072832744,-0.46771760407360274
99,1401,-0.019842489334417956,0.917130341755864
99,1402,-0.29720043898544235,0.4588479344938844
99,1403,0.2547919264348718,0.6766091354733739
105,1796,0.3044543854264483,1.0922589595648737
105,1798,-0.1189307822525461,0.5461407292685873
105,1799,-0.3346532566044593,-0.5100388256335419
105,1800,-0.2656076246763812,0.8471030457683505
105,1801,0.08513658222356249,0.4179848579839112
105,1802,-1.1132635176391719,0.6139807600752547
105,1803,0.33178103635785816,0.43196101542706555
105,1815,-0.847490916184081,1.1212380708295224
105,1816,0.1689634855937755,0.52441872994448
105,1817,0.4560503622779851,1.0059951699629806
105,1818,-0.905279047594345,0.34550608200882926
105,1820,-0.5562237450211538,0.39145665265688867
105,1821,-0.4028847399724341,0.1872454314855292
106,1832,-0.9928837770979699,1.1098510798779728
106,1833,-0.259419041352758,1.0733375196789017
106,1834,-1.1814455286714332,1.3649593494726178
106,1835,-0.9207659002341966,0.6017746509283132
106,1836,-0.1910921033590762,0.7527689175531829
106,1837,-0.1766520137913623,1.0808181924103004
106,1838,-0.7275633218975676,0.2423520638961092
106,1839,1.0155976710439862,0.6786764518055034
107,1859,-1.1342859554696354,0.6029288004112755
107,1860,-0.4387260366972764,0.8977979442409308
107,1861,-0.04546881222228093,0.5914362115701197
107,1863,0.3858115016436303,0.7726318928441095
107,1864,-0.873737226978034,0.2803172219250578
107,1865,-0.8463942762047801,0.9302324492079664
107,1866,-0.8872928862413821,0.799304461428217
107,1867,-2.1767352526420445,0.557085163858686
107,1868,-1.8881586224898337,0.4590111067357679
107,1869,0.7064379858095712,0.8635064261399104
107,1870,0.3304521699069449,0.6314780698656499
107,1871,-0.7700062159607363,0.33037186753067027
107,1872,0.0755400625426525,0.290081149053526
107,1874,-0.061697604757079944,1.161527564226941
107,1875,-1.4554669258651034,-0.10727173871656415
107,1876,-0.14511101415842603,1.1310177691414707
107,1877,-1.2139234513674835,0.5873840279001308
119,2478,0.8902189872505913,0.7966604455013113
119,2479,1.6751562980479613,0.7473410591677531
119,2480,0.8317391202098637,0.7076250323723605
119,2481,-0.4282218310193976,0.6924064063902304
119,2483,-0.2418505477350927,0.39804762313231856
120,2510,1.2425587207204405,0.7681618651812798
120,2511,-0.2512718139201472,0.336602259483891
120,2513,1.4827564502018467,0.51504016539812
120,2514,-1.1141991201369157,-0.4820572346026709
120,2515,-0.9373588214640376,-0.024605346741314094
120,2516,0.6114476373890657,1.1216541980164068
120,2517,-0.4832816259324245,0.26007594437759896
120,2518,-1.8823332848947019,-0.25971716778577536
120,2519,-0.9966278062539969,1.6384672297651965
120,2520,-0.8491245645975306,0.5215096123433282
120,2521,1.2893451800675766,0.2507998432123938
120,2522,0.5342831691127964,0.06188454951506617
122,2601,0.2569673259215305,0.6814038700025998
122,2602,0.053387453351015565,0.6754104815855143
122,2603,1.365624849909419,0.18967426245993624
122,2604,0.2600765956874359,0.7315659248677965
122,2605,1.6423056741561877,0.4536998077468043
122,2606,0.9425797360081462,0.9388207882389591
122,2607,1.7887033049567556,0.5261524179165555
122,2608,0.20000422211088212,0.6625298845536294
122,2609,1.0673410380363852,1.3087776122161197
122,2611,0.7717259262656225,0.4795015324197625
122,2612,-0.447841822164189,0.8944908875574114
122,2613,0.2821389147233866,0.8397262573407773
127,2926,9.160800700680483e-05,0.683872449534699
127,2927,0.8842842053257436,1.2437332228670512
127,2928,-0.11296861896892278,0.9841859175978197
127,2929,0.6804660056889396,0.9122383396194613
127,2930,0.7103542621163015,0.8773665817833729
127,2931,-0.7384673794234456,0.9955265561894835
127,2932,0.5330094064689145,0.9864053244963411
127,2934,2.9513427247174135,0.2449585521793719
127,2935,-0.20985049962233707,0.9810336427780598
127,2936,-0.7384673794234456,0.9955265561894835
127,2937,2.0780632975916262,0.7289674831528583
127,2938,0.03600796963094269,0.8898372781283506
127,2939,0.6593567972541955,0.9742760517264111
133,3110,1.1687281817585364,0.9121211454370511
133,3111,0.8091662160656057,0.951468200454866
133,3112,1.514816076668789,1.1447588675629092
133,3114,1.1784870253774073,1.0109243112798718
133,3115,1.1609252482001629,0.7706860279242841
133,3116,0.936816879492706,0.903617568277619
133,3117,1.561007243462919,0.8725456136579526
133,3118,1.6564762642120003,1.2478082899600873
133,3119,-0.5564807964247203,0.757604192562951
133,3120,1.7952351356211291,1.1862876046626913
133,3121,1.1801993797881831,0.8710699792656375
134,3139,0.7929067093904352,1.6922998749344291
134,3140,2.403603940790368,1.6024699034147512
134,3141,-1.0222622293268155,0.41775021349038227
134,3142,-0.8505469859174165,1.335079600729983
134,3143,-1.4210196931925072,1.0230242686364837
134,3144,-0.9077506051020653,0.34427977263297327
134,3145,-0.75190515398007,0.5217034830813432
134,3147,-0.7131872303200336,1.0936258106148762
134,3148,-0.7183187745746124,0.5699266615011476
134,3149,-0.5391248327324049,0.6495430556423714
134,3150,-0.7773243281266787,0.4082945547832867
134,3151,-0.15260270955157312,1.3442239015799793
134,3152,-0.2595903511008077,0.1755233571633028
139,3509,0.8446048804605849,0.6743590653892448
139,3510,1.4986373487387337,1.415713107462277
139,3511,0.47945839462846707,0.9122419878297815
139,3512,2.4872764811882835,1.5473146619713547
139,3513,0.2230490520484353,1.0248989917314524
139,3515,1.591786313637898,0.9401202266172971
139,3516,1.5550083877487086,0.44772812362063896
139,3517,0.5598542407407279,0.7075138614478069
139,3518,1.210107896935812,0.1972537101273787
139,3519,1.2725486162739255,0.4909439693795062
139,3520,0.3700592610109701,0.5217587693445163
139,3521,-0.1764908634340977,0.46341172824714155
139,3522,-0.40008954253317663,0.6940263304463655
139,3523,-0.3945861349981563,0.18013119811898048
139,3524,-0.3407401176321718,1.1337808490871868
139,3526,0.8006385586610297,0.15567234206945613
139,3527,1.4541217798319606,0.22850862882511347
139,3528,0.7002936857430606,0.6827557129330775
139,3529,0.43700568902655057,0.8291597929280369
140,3554,0.2765058694883934,0.5079295334222819
140,3555,0.4877683592526354,0.5868934074707303
140,3556,1.266741552262645,1.0312297296650832
140,3557,-0.4287164124400181,0.34199471445517715
140,3558,0.9476252418257723,0.4627542839805702
140,3559,1.3614597995023499,0.39744426012181744
140,3560,1.6994707275249346,0.35834306448718933
140,3561,1.3615136972660113,0.1730892187664158
140,3562,-0.506587050011185,0.704650355575914
140,3564,0.49228427795762086,0.6735648682606713
140,3565,1.3537411439533387,0.7518180578539534
140,3566,0.5408002121777606,0.3088834542117339
140,3567,0.38649406793267704,0.360196636408439
140,3568,1.1649031626625248,0.3435366320803982
140,3569,0.5223074673274861,0.47520235789123905
140,3570,0.9965919737870993,0.860482813484579
140,3571,1.4592255338886428,0.621807620444236
145,3696,0.27398812619391877,0.28523089307191285
145,3698,0.18578748859154887,0.9913296901031797
145,3699,-1.0035200656710788,0.28175418254984463
145,3700,-0.8932391012724709,0.7888081228891513
145,3701,0.24158400938859245,0.8044908364692276
145,3702,1.0825475620503746,1.3536860948957004
147,3752,0.15890322211464838,0.6093358294430061
147,3753,1.1754898564228369,0.987274624503854
147,3754,0.9728669802144642,1.2023069856174082
147,3755,0.5507899264849936,0.8409221136497713
147,3756,1.4170604143006118,0.366655230639528
147,3757,0.14531962973428722,0.9999652337067143
147,3758,0.24369011855126113,0.18422389733818223
147,3759,0.7224770087819433,0.6657084570402543
147,3760,-0.4425868482666665,0.16397375393277658
147,3761,0.4058458137538713,1.2627230213367882
147,3762,1.004142483654618,0.9072400029835911
147,3763,0.8213663744539021,0.665259553278788
147,3764,0.5069989663192639,1.1419779303554505
147,3765,-0.2540524523242568,0.9984605163614542
147,3766,0.21916267327323843,0.7185295538587408
147,3767,0.4237484453079783,0.7457708388420119
147,3768,0.4716783712655015,0.04063244652951137
147,3769,0.2358519617108659,1.1720536262833923
147,3770,-0.03415353038059374,1.1295502668041222
147,3771,1.6308700772403508,0.8382682783215427
147,3772,-0.09513521518563368,0.8910617290611269
152,3876,0.5357357861850048,0.8325938287376682
152,3877,0.5217829832599535,0.6747209452216651
152,3878,1.196257508052137,0.14302571835923816
152,3879,0.8293739219401469,0.25884433174981647
152,3880,0.4596542717854776,0.3837798029174482
152,3881,-0.0063324466879504104,0.2831868770286645
152,3882,0.19837902870179988,0.7614886704023085
155,3950,-0.7164923212025516,0.8463844124406142
155,3951,0.3793435605771466,0.2837464185016495
155,3952,-1.2587660677744492,1.5105855913143453
155,3953,0.1549816366800795,0.9734332816275498
155,3954,0.40481891339647424,0.42864031649339135
155,3955,-1.1414459224431273,0.22906526537620497
155,3956,0.5621482182187894,0.8962505713291471
155,3957,0.10340771259169315,0.7668828397102385
155,3958,0.08670989769905349,0.5624530888138485
155,3959,-0.4323660179266241,0.3383795701554869
155,3960,-0.5680703551743916,0.27274814278464365
155,3961,-0.964326381774501,0.4139475437593716
164,4196,0.4318301487377574,0.2797815443508752
164,4197,0.2735391291236843,0.6652120753636112
164,4198,0.18746058801741355,1.0620383756791125
164,4199,0.3435599837739127,0.8131711424830796
164,4200,0.028301639635261097,0.8408959581334531
164,4201,0.16152760186946521,0.907165174730238
164,4202,0.2178070538676379,0.8948204575074667
