user_id,text_id,pred_valence,pred_arousal
17,1143,0.30463237,1.1676329
17,1144,-0.97948784,0.90633875
17,1145,-0.83065104,0.52796227
17,1146,-0.5608214,0.52415085
17,1147,-1.264788,0.26222077
17,1148,0.44725794,1.0491455
17,1149,0.4677965,0.95104074
17,1150,-1.2493459,0.42162925
17,1151,-0.48743117,0.48036975
17,1152,-0.2784391,0.6625101
17,1153,0.42591316,1.0309337
17,1154,0.6473705,1.0712445
18,1302,1.5239995,1.0052729
18,1303,1.5784354,0.59084237
18,1304,1.7366158,0.3656978
18,1286,1.6030232,0.82616395
18,1287,1.6850479,0.7278498
18,1288,1.7219541,0.7070866
18,1289,1.5710026,1.1895615
18,1290,1.7919165,0.7172881
18,1291,1.8425493,0.79813963
19,1313,-0.8347857,0.7733004
19,1314,0.6121668,1.1769488
19,1315,0.68881637,0.4798507
19,1316,-0.76004094,0.5933725
20,1319,0.41476303,1.4302752
20,1320,1.3623306,1.0099814
22,1328,-0.98385465,0.8854074
22,1329,-1.2063687,1.0332942
22,1330,-1.586593,0.91008717
22,1331,-1.3486829,1.0368117
22,1332,1.3163888,0.60537493
22,1327,-1.0612667,0.7448474
23,1348,0.38147843,0.8159892
23,1336,0.54578984,1.2027725
23,1337,0.4663912,1.3049932
23,1338,-0.701204,0.65108395
23,1339,0.060767084,1.3668725
23,1340,-0.65691316,0.8915511
24,1415,-1.0696012,0.18296121
24,1416,-0.7566473,0.40231407
24,1417,-0.5878721,0.28695983
24,1418,-0.5254788,0.62616605
25,1490,0.16518512,0.92970276
25,1491,0.19326031,0.10245669
33,2209,-0.9227221,0.5017078
33,2210,-1.1255811,0.05063297
33,2211,-0.6029971,0.7319582
33,2212,-1.2386937,0.21725532
33,2213,-1.5956459,0.03108871
33,2214,-0.78822136,1.0850817
33,2215,-1.5943877,0.038569205
33,2176,0.34611475,0.2159167
33,2177,-0.028508246,0.64895874
33,2178,1.3079457,0.88481575
33,2179,0.011591509,1.1844555
33,2180,-1.0470266,0.4438609
33,2181,-0.80046046,0.4317801
33,2182,-0.7525075,1.1707205
33,2183,-1.2234106,0.8900452
33,2184,-1.3995327,0.2826919
33,2185,-1.3948426,0.38637072
33,2186,-1.4126728,0.33763075
33,2187,-1.5963163,0.24390276
33,2188,-1.4291412,0.0
33,2189,-1.5857888,0.14640887
33,2190,-1.5312539,0.1315897
33,2191,-0.8821535,0.6871775
33,2192,-1.3687084,0.578681
33,2233,-0.9195865,1.3144821
33,2234,-1.5577773,0.098713696
33,2235,-1.3813002,0.22640626
33,2236,-1.4965042,0.17079307
33,2237,-1.5853928,0.12279436
33,2238,-1.5054655,0.18398914
33,2239,-1.5834098,0.034243688
33,2240,-1.3491807,0.42912453
33,2241,-0.98813707,0.32315797
33,2242,-1.5129964,0.0584319
33,2243,-0.404276,0.3571942
33,2244,-1.2908115,0.5668409
33,2245,-1.2744042,0.63243216
33,2246,-1.5353991,0.1598941
33,2247,-1.4939929,0.1844413
33,2248,-1.079023,0.42762607
33,2249,-0.5722014,0.45265663
33,2250,-0.928749,1.256637
33,2251,-1.5096344,0.1379154
33,2252,-1.4122277,0.36114907
33,2253,-1.4844166,0.18827641
33,2254,-1.5161237,0.0881897
33,2255,-1.3186816,0.48335832
33,2256,-0.92581624,0.555021
33,2216,-1.4905812,0.23045836
33,2217,-1.2525371,0.64169407
33,2218,-0.5219079,0.052602604
33,2219,-1.2364432,0.37102658
33,2220,-1.2064165,0.3834321
33,2221,-1.4137174,0.3501609
33,2222,-0.9677409,1.0407387
33,2223,-1.2461637,0.7869696
33,2224,-0.609517,1.2924292
33,2225,-1.0887169,0.7033512
33,2226,-1.3842833,0.24501757
33,2227,-1.5834098,0.034243688
33,2228,-1.5593455,0.07098439
33,2229,-1.2088491,0.5017504
33,2230,-0.6720629,1.2388539
33,2231,-0.85129136,1.3652714
33,2232,-1.589902,0.05179637
33,2272,-1.5111071,0.13755673
33,2273,-1.5941925,0.12252587
33,2274,-1.4677416,0.42447096
33,2275,-1.4374312,0.49419653
33,2276,-0.8689536,1.0766938
33,2277,-1.3684486,0.29160804
33,2278,-1.1669815,0.3889376
33,2279,-1.3537459,0.42997348
33,2280,-0.68470496,1.2483834
33,2281,-1.5531979,0.16513932
33,2282,-0.096871555,0.4526627
33,2283,-1.1585491,0.009617057
33,2284,-1.5895323,0.026783649
33,2285,-1.4922551,0.16750234
33,2286,-1.5224613,0.14148799
33,2287,-1.1867828,0.002936419
33,2288,-1.3109753,0.42662722
33,2289,-1.2415527,0.04269471
33,2290,0.6589192,0.13807474
33,2291,-1.545333,0.14194536
33,2292,-1.1620895,0.14236122
33,2293,-1.2567451,1.0062319
33,2294,-1.3693613,0.058864385
33,2295,-1.5640587,0.17493655
33,2296,-1.4620671,0.2026906
33,2297,-1.5172783,0.09272829
33,2298,-1.3785738,0.53070354
33,2257,-1.527016,0.24345587
33,2258,-1.4896581,0.15401846
33,2259,-1.3372096,0.5621045
33,2260,-1.4282736,0.1699172
33,2261,-1.5039475,0.07761184
33,2262,-1.4288161,0.1132115
33,2263,-1.4556482,0.20878573
33,2264,-1.064246,0.6277312
33,2265,-1.4217031,0.20388953
33,2266,-1.0921077,0.36902952
33,2267,-0.5039326,1.4309772
33,2268,-1.5144242,0.17122667
33,2269,-0.4479651,0.24995951
33,2270,-1.5688007,0.010804504
33,2271,-0.7293896,1.3679826
34,2367,-0.98559207,0.9971445
35,2410,0.69832104,1.4852188
35,2411,0.5207537,1.0041282
37,2548,1.3133317,0.8626723
37,2549,0.5204568,1.2703024
37,2550,-1.0350134,0.36469162
37,2551,0.8689869,0.9185056
37,2552,0.9057339,1.1334983
37,2553,-0.6246154,1.080397
37,2554,-0.58111566,1.1282551
37,2555,0.5660991,1.1104041
37,2556,-0.7757321,0.80173826
37,2557,0.56691414,1.072015
37,2558,-1.1306452,0.526051
37,2559,1.0723999,0.95006967
37,2560,1.0825852,0.9994277
37,2561,-0.34912503,1.006156
37,2562,-1.0440018,1.1613293
37,2563,-0.12808341,1.4710783
37,2564,1.3242344,0.90751064
37,2565,1.257495,0.82135063
42,3830,0.5452344,1.1619865
42,3831,0.10321051,1.4386936
42,3832,0.84361356,0.6149618
42,3833,0.53982586,0.96850103
43,3994,-0.4891975,1.1952621
43,3995,-1.1734979,0.20921257
43,3988,-0.737663,0.7857945
43,3989,-0.95157397,0.8637289
48,4821,-0.77578664,1.1048852
48,4822,0.7162726,0.83894145
48,4823,-0.63663805,1.1669357
49,4873,0.49155086,1.2262664
49,4874,-0.2616586,0.7870288
49,4875,-0.4373045,0.67009777
49,4876,-1.1289719,0.37059247
49,4878,-1.2690943,0.41058373
49,4879,-0.044204373,1.4746124
49,4880,-1.1439279,0.45657092
49,4881,-0.6341418,0.98320043
49,4882,1.7269689,0.9897151
49,4883,0.42636746,1.3088152
49,4884,-0.5126157,0.83311933
49,4885,0.27687216,1.2528363
49,4877,-0.6341418,0.98320043
49,4887,-1.2158024,0.56427866
49,4888,-1.1812018,0.4233848
49,4889,-1.3856989,0.32923913
49,4890,-0.44270068,1.3033968
49,4891,-1.1899095,0.67459196
49,4892,-1.1870664,0.67362684
49,4893,-1.2843894,0.5274937
49,4886,-1.2593696,0.63673216
49,4905,-1.0630783,1.0780057
49,4906,-1.1804007,0.6120197
49,4907,0.20347552,1.5285906
49,4908,-0.56782585,1.3739161
49,4909,0.78003514,1.318487
49,4910,-0.3398679,1.2618344
49,4911,-0.65741014,1.1833571
49,4912,-1.0680536,1.097881
49,4913,0.6952055,0.76412225
49,4914,0.50556237,1.3192196
49,4915,-1.1774963,0.72800493
49,4916,-1.1449021,0.6759427
49,4917,-0.8560181,0.86306804
49,4918,-0.14963838,1.3577954
49,4919,0.4338293,1.4643686
49,4920,0.588665,1.2413725
49,4894,-0.09427878,1.4163849
49,4895,-1.0866445,0.71156776
49,4896,-1.3419403,0.2996111
49,4897,-0.7714602,0.6398324
49,4898,-1.3246406,0.3766396
49,4899,0.90397847,1.335781
49,4900,0.2869966,1.422944
49,4901,-0.3780867,1.4958093
49,4902,-0.6925277,0.4664954
49,4903,0.34742606,1.439611
49,4904,-1.2996074,0.47382408
49,4932,1.5556914,1.0610454
49,4933,-1.0718365,0.67947525
49,4934,-0.33101362,0.825739
49,4935,0.36083382,1.4328897
49,4936,0.9457494,1.2526554
49,4937,-0.72025865,1.4104675
49,4938,-1.4222548,0.34397203
49,4939,-1.3294836,0.63682693
49,4940,-1.0570227,0.53645045
49,4941,-1.3719456,0.3968864
49,4942,-1.0577731,0.41769445
49,4943,-1.0607462,0.5859539
49,4944,-1.1661433,0.5830922
49,4945,-1.2146803,0.60048556
49,4946,-0.99704736,0.5943055
49,4947,-0.45841634,1.3411108
49,4948,0.030301288,1.3674185
49,4949,-0.31514242,1.4002374
49,4950,-0.47466958,1.5186478
49,4951,-0.42906195,1.3216217
49,4952,-1.3336424,0.33645928
49,4953,-0.2805778,1.5911455
49,4954,-1.2342112,0.6759862
49,4921,-1.3861994,0.30799562
49,4922,-1.0006154,1.4026223
49,4923,-0.24002421,1.2091559
49,4924,-0.48855948,1.0353022
49,4925,-1.405912,0.46376145
49,4926,-0.6162186,1.2825747
49,4927,-0.01782078,1.3188349
49,4928,-0.64614016,0.9805931
49,4929,0.91174227,1.3868829
49,4930,-0.48855948,1.0353022
49,4931,-1.3454834,0.41515672
53,5224,1.65338,0.9917489
53,5225,1.2431539,1.5316976
53,5226,-1.3158611,0.24471296
53,5227,0.5818919,1.6563921
53,5228,1.5445819,1.0002867
53,5229,1.0870129,0.32310134
53,5245,0.39022583,0.9736136
53,5246,1.555399,0.4103735
53,5247,0.87782353,0.65935236
53,5248,-0.08447289,0.27178496
53,5249,1.690451,0.3844791
53,5250,1.514024,0.8844625
53,5251,-0.35220075,0.42540604
53,5252,0.64342284,1.4031909
53,5253,-0.22231656,0.4231398
53,5254,1.481242,0.6625882
53,5255,0.7556926,0.7819492
53,5256,1.4645892,0.7761385
53,5257,1.5894805,0.80211353
53,5258,1.0105722,1.6185894
53,5259,1.5024077,1.179117
53,5260,1.8220931,0.9151349
53,5261,1.8220931,0.9151349
53,5262,1.6164693,0.29035658
53,5263,1.4226166,0.16687101
53,5230,-0.3679844,0.27259648
53,5231,0.2827022,0.9512442
53,5232,-0.262833,0.49304467
53,5233,-1.1351289,0.48750663
53,5234,-0.8491194,0.77940524
53,5235,1.4167215,0.7970361
53,5236,-0.08447289,0.27178496
53,5237,-1.2903097,0.13608451
53,5238,-1.2678075,0.17633227
53,5239,1.6607357,0.9089206
53,5240,1.7705368,0.4069066
53,5241,1.4372241,1.3529363
53,5242,-1.0925143,0.16937618
53,5243,-1.3504685,0.23031263
53,5244,1.6808398,0.75085306
54,3540,1.0866787,0.96748954
54,3644,1.0868306,1.4811376
54,3725,1.316619,0.9087416
54,3834,1.1738515,0.9669937
54,3913,0.9999299,1.4624993
54,4016,1.1087652,1.0167764
54,4077,1.3702116,0.9052727
54,4164,1.3442224,0.85833645
54,4228,1.5120156,1.1947442
55,4327,1.114813,0.5400066
55,4428,1.2327926,0.95367783
55,4473,0.889881,1.1014104
55,4527,-0.085695475,0.3518514
60,2588,1.4044971,0.7195528
60,2599,0.633831,0.7767456
60,2610,1.2596337,0.8239734
60,2621,1.1054108,0.9112361
60,2632,1.6962178,0.16123335
60,2643,1.8121765,0.36231595
60,2655,1.8668419,0.6364862
60,2666,1.2862608,0.77942383
60,2870,1.7922868,0.7548272
60,2881,0.6910223,0.9115994
60,2891,1.3511165,0.49073702
60,2900,1.8038658,0.21711625
60,2911,1.1881485,0.7391224
60,2922,1.649524,0.36551106
60,2933,1.3329835,0.8376087
60,2940,1.3537358,0.8317903
60,2942,1.51674,0.20321237
60,2952,1.6406671,0.3589145
60,2953,1.3139862,0.875295
60,2959,1.0588019,0.417122
61,3069,-0.5139464,0.57452816
61,3080,1.3446418,1.2667985
61,3091,-0.7109654,0.616377
61,3102,0.05627583,0.78776246
61,3113,-0.21766038,0.82146734
61,3124,-1.128857,0.52842295
61,3136,0.4314264,1.0770712
61,3146,0.22089528,0.73458767
61,3157,-0.9560929,0.42413938
61,3168,1.6907668,0.8041888
64,4710,1.5521206,0.48982018
64,4711,0.38918126,0.6550945
64,4712,0.49176997,0.6129119
64,4713,1.4750068,0.79943746
64,4714,1.2225515,0.67041636
64,4716,1.1341194,1.0877813
64,4717,0.86087906,0.5645666
64,4718,0.8173627,0.5785138
64,4719,0.8773959,0.6786917
64,4733,1.3786094,0.5571903
64,4734,0.9601189,0.93455064
64,4735,0.08767857,1.2324368
64,4736,1.3021796,0.17947446
64,4737,1.1546031,1.1125939
64,4738,1.7542517,0.796437
64,4740,-0.30840105,0.45849144
64,4741,0.20780094,0.38557363
64,4742,1.3851999,0.72749263
64,4743,1.1932259,0.54777235
65,4744,-0.012029933,0.627131
65,4745,1.1519281,0.5541917
65,4746,0.78352827,1.4715493
65,4747,-1.2151192,0.43484926
65,4748,-0.5520568,0.27318114
65,4749,-0.8134188,0.48750967
65,4751,1.5808467,0.67555445
65,4752,0.72136724,0.66529495
65,4753,0.24974634,1.74369
65,4754,1.3496822,0.96113163
65,4755,1.0348034,0.8376212
65,4756,0.92028826,0.8346839
65,4757,1.1773587,0.74883944
65,4758,1.3299888,1.3599579
65,4759,1.5637778,1.0004925
65,4760,1.1540298,0.85352194
67,4806,0.5355019,1.0532762
67,4807,-0.96630406,0.36308753
67,4808,1.3730105,0.3268178
67,4809,0.2096539,1.0304903
67,4810,-0.8715138,0.11066716
67,4811,1.0618781,0.75331175
67,4812,-0.0037558265,1.0571693
67,4813,1.3458366,0.30625284
67,4815,-0.59179926,0.42997485
69,4835,-1.2485287,0.5050997
69,4836,-0.32772988,1.5940567
69,4837,-1.2917434,0.52481616
69,4838,1.4137417,1.0806509
70,4840,1.135134,1.3853921
70,4841,1.539832,1.098937
70,4842,0.5435494,0.7616521
70,4843,1.354064,0.5722086
70,4844,1.317755,0.82995075
70,4845,0.2625298,0.568795
70,4846,-0.5359957,0.5840699
70,4847,1.1803,0.8727178
70,4848,1.4704016,1.0026003
70,4849,0.2158479,1.0352889
70,4851,1.3915566,1.1337988
70,4852,1.4803859,1.197031
70,4853,-0.049120978,1.0172391
70,4854,0.13529885,1.3523487
70,4855,0.12442668,1.353564
70,4856,1.3248265,0.8816255
70,4857,0.6048605,1.208487
70,4858,0.98361874,0.71047705
70,4859,1.1308984,0.85023564
70,4860,-0.5484307,1.2860701
70,4861,0.45874602,1.5528282
70,4862,1.1254131,0.970808
70,4863,0.82781726,0.69061047
70,4864,1.47543,1.1156656
70,4865,1.0440235,0.6750004
70,4866,1.1562552,1.1322162
70,4867,0.092634946,1.2914708
70,4868,0.052091613,1.2522389
70,4869,-0.120860495,1.7898703
70,4870,1.0031878,0.67255336
70,4871,0.9640354,0.7930604
70,4872,0.031229123,0.9823643
70,4955,0.36659783,1.4055283
70,4956,-0.58007234,0.46789294
70,4957,1.5577838,0.32109487
70,4958,-0.09579094,1.1077985
70,4959,0.6729997,0.9453663
73,5022,0.057715863,1.2487323
73,5023,-1.5088617,0.17627789
73,5024,-0.8747767,0.84302676
73,5025,-0.9799523,0.6446339
73,5026,-1.0756606,0.48795962
73,5027,1.4552428,1.3845173
73,5028,-0.799118,0.59160894
73,5029,-1.1355377,0.36299098
75,5062,-1.1951485,0.53538316
75,5063,-0.38251883,1.021708
75,5064,-0.29263306,0.91953295
75,5065,-0.59569883,0.7100023
75,5066,-0.75687873,0.9465132
75,5067,-0.7214484,0.68766886
75,5068,-0.79241264,0.5880135
75,5069,-0.070538,0.9062217
75,5070,1.188638,0.6657653
75,5071,1.3299139,0.4857077
75,5072,1.2692566,0.38531965
75,5073,0.8704748,1.2246699
75,5074,-1.3975098,0.40824634
75,5075,-1.2509823,0.6204669
75,5076,-0.75507057,0.86237514
80,5193,-0.55952597,0.7549194
80,5194,-0.13792114,1.3674731
80,5195,-1.4907676,0.7532427
80,5196,-1.0713581,1.1741269
80,5197,0.59385926,1.419301
80,5198,0.9931811,1.2680482
80,5199,-0.7874381,0.57130796
80,5200,0.2664616,0.7397839
80,5201,1.1123875,0.31581694
80,5202,0.8577168,0.7213297
80,5203,1.0242896,0.7539764
80,5204,0.24186958,0.6636773
80,5205,0.19850914,1.15706
80,5206,0.23675205,1.4934231
82,5268,-0.62992376,0.8077992
82,5272,-0.9283014,0.64160556
82,5273,-1.107443,0.3940124
82,5267,-1.2549077,1.2060763
82,5269,-1.3968835,0.78119695
82,5270,-0.8874263,0.8171668
82,5271,0.8919714,0.33669204
82,5274,-0.11392455,0.99546885
84,207,0.8541026,1.2972857
84,208,0.8587871,1.0221868
84,209,0.74821717,1.2341421
84,210,0.23184292,0.9941425
84,211,0.5402513,1.2097588
84,212,0.9397146,1.1482618
84,214,1.307221,0.7408972
84,219,0.9745729,1.1820129
84,220,1.4172089,0.773294
84,221,1.1580905,0.94154346
84,222,1.1106373,0.9777938
84,224,0.09822214,1.3873558
84,225,0.8543529,1.2086059
84,233,0.30638212,1.4039091
84,235,0.4196443,0.8143758
84,236,0.9700482,1.1600842
84,237,1.3907219,0.8671727
84,239,1.1147019,1.1132336
84,213,1.2388577,1.2746989
84,215,1.2106777,0.039843433
84,217,-0.09803943,1.6257796
84,218,0.46414053,1.6309912
84,223,0.3998022,1.5240669
84,226,0.5007167,1.7424846
84,228,1.1920428,1.1304133
84,229,1.4130075,0.21391065
84,230,1.6148696,1.152487
84,231,0.4916563,1.3406037
84,232,0.9690039,1.545864
84,234,1.8574177,0.037474588
89,571,1.1867343,0.97854453
89,572,-1.0242943,0.32703704
89,573,-0.9439037,0.3451751
89,574,1.2866,0.8287542
89,579,-0.9086539,0.60990477
89,580,-1.1289762,0.3683684
89,581,-1.2204411,0.3125456
89,582,-0.67773724,1.4562823
89,583,-1.3171425,0.46537238
89,584,-1.5537591,0.14989649
89,585,0.8819347,1.3578254
89,586,-0.8708163,1.2870384
89,587,-1.0211749,0.3189332
92,690,-1.1591096,0.19650063
92,694,-1.2079576,0.18996575
92,695,-0.606911,0.7443225
92,696,0.821617,0.7013887
92,697,-0.502474,0.8752396
92,698,-0.6980898,0.87648386
92,699,0.6164624,0.86660194
92,709,1.1893448,0.59702027
92,711,0.2938835,0.609918
92,712,0.452905,0.79351735
92,713,1.0192324,0.9831807
92,714,1.1221789,0.7360094
92,689,-0.85394496,0.878564
92,691,0.022359766,0.4439518
92,692,1.2679446,0.0866568
92,693,-1.0577905,0.64414495
92,700,0.36580342,0.43016052
92,701,-0.023268256,0.85728747
92,702,-1.1239991,0.48068
92,703,-0.9516099,0.42660075
92,704,-1.3655094,0.3698792
92,705,1.4143916,0.36593354
92,706,1.4114863,0.4531384
92,707,1.7106782,0.61775
92,708,0.29775625,1.6191446
92,710,1.8581249,0.40139514
92,715,1.7734003,0.0
94,970,0.15901586,0.86158043
94,971,-1.579623,0.036395274
94,1182,0.26559675,0.62392956
94,1183,-1.2005717,0.7733812
94,1184,0.36611193,0.5356708
94,1185,-0.81495,0.6607605
94,1186,0.21709262,1.6633558
94,1187,0.877746,0.5858486
94,1188,0.7929612,0.33533698
94,1189,-0.40573972,0.45348746
94,1190,1.4043682,1.1420864
94,1191,-0.14753586,0.4836952
94,1192,-0.98196584,0.5715228
94,1193,-0.3621801,0.695182
94,1194,0.1415272,0.798579
97,1257,-0.61431783,0.7463612
97,1258,-0.61082566,0.93851435
97,1259,0.034183487,0.4769652
97,1260,0.26555765,0.3267905
97,1261,1.7098805,0.95987976
97,1262,0.20547663,1.0492576
97,1263,-0.91050655,0.7698125
97,1264,0.92112714,1.0549614
97,1265,-1.0423445,0.73495823
97,1266,-1.3697535,0.77775264
97,1267,-1.3160975,0.20965837
97,1268,-0.6911825,1.0462661
97,1269,-0.31994015,0.559903
97,1270,-0.7015969,1.1110203
97,1271,0.74714804,1.1313895
97,1272,-1.0458484,0.5239077
97,1273,-0.22849752,1.0187905
97,1274,-0.7069435,1.088394
97,1275,-1.0894873,0.7675869
97,1276,0.31111515,1.0718895
97,1277,-0.05011405,1.0728366
97,1278,-1.0239596,1.0868132
97,1279,-1.3111019,0.68426025
97,1280,-0.41297162,1.2690555
97,1281,-1.0733457,0.89449126
97,1282,-0.9658761,0.5676876
97,1283,-0.37604582,1.1315306
97,1284,-1.0164317,0.74662423
97,1285,-1.2237679,0.5586583
97,1305,-0.56555074,1.4455129
97,1306,-1.128641,0.49489075
97,1307,-0.7357627,0.36419356
99,1390,-1.0546649,0.50311446
99,1391,0.022535317,1.4944429
99,1392,1.1389543,0.54564464
99,1393,-0.6746228,0.4367773
99,1394,-0.9588828,0.7327403
99,1395,-0.09719009,0.8066979
99,1396,-0.07676944,0.94297
99,1397,-1.2410325,0.45756477
99,1398,-1.2548847,0.33293092
99,1399,-1.1185776,0.77572775
99,1400,-1.484524,0.25333208
99,1401,0.3002801,1.2661971
99,1402,0.82664776,0.24362965
99,1403,0.6066321,0.34665322
100,1404,0.36075282,1.193849
100,1405,0.39144033,1.0558128
100,1406,1.2242329,0.8882242
100,1407,1.1839947,1.3275455
100,1408,0.87989897,0.9458817
100,1409,0.28813463,0.8111511
100,1419,1.1878664,0.7370832
100,1420,-1.1226393,0.36600608
100,1421,0.8126867,0.823458
100,1422,1.0279863,0.8416586
100,1423,-1.4983138,0.12482759
100,1424,1.3426323,1.2630365
100,1425,-1.3257974,0.45645523
100,1426,-1.3406225,0.2100293
100,1427,-1.4626945,0.05621858
100,1428,1.415043,1.2388213
100,1429,1.3651922,0.780393
100,1430,0.6310115,0.95663935
100,1431,-1.5549439,0.09478453
101,1432,1.7608417,0.027682818
101,1433,-0.52429575,0.77877074
101,1434,-0.19047748,1.1973286
101,1435,0.10696158,0.6134069
101,1436,-0.37721825,1.1256446
101,1437,1.688225,0.21924932
101,1438,-0.6493294,1.3873863
101,1439,0.46705985,0.9942947
101,1440,0.81002134,1.2297235
101,1441,-0.15681356,0.79531425
101,1442,0.7514633,0.86173815
101,1443,0.7206442,0.9682859
101,1444,0.55724055,0.4834438
101,1445,1.8547481,0.15686648
101,1446,1.2156063,0.8217738
101,1447,1.2156063,0.8217738
101,1448,0.16075015,1.0620651
101,1449,1.8507893,0.28999305
101,1450,1.2789202,1.0144168
101,1451,0.12021363,1.219118
101,1452,1.8768027,0.6798161
102,1453,-1.25726,0.21223894
102,1454,-0.1792709,0.90386546
102,1455,0.032108627,1.2482946
102,1456,-1.5978668,0.31947845
102,1457,-1.2756845,0.5270703
102,1458,-0.6092218,0.7646691
102,1459,-1.1451691,0.3917883
102,1460,-1.0545057,1.2030475
102,1461,0.8844701,0.9550687
102,1462,-0.17773557,1.2152011
102,1463,-0.9752648,0.39590764
102,1464,-0.7733825,0.81279975
102,1465,0.02056567,0.9543224
102,1466,-1.3072582,0.6042242
102,1467,-0.6756125,1.0298188
102,1468,0.27080882,0.92770725
102,1469,0.5870811,0.8232982
102,1470,1.4130945,0.45150405
102,1471,-1.0706981,0.39230317
102,1472,-0.97610885,0.06718839
102,1473,-0.39274752,1.23917
102,1474,-0.07076095,1.4466379
102,1475,-1.5886073,0.027084924
102,1476,-1.1870589,0.25790367
102,1478,-1.3468007,0.11996393
