user_id,text_id,pred_valence,pred_arousal
20,1320,1.3604386,1.0075415
22,1328,-0.97644746,0.8810125
22,1329,-1.1531589,1.077427
22,1330,-1.5824338,0.92261463
22,1331,-1.3429663,1.0381751
22,1332,1.3350718,0.56186926
22,1327,-1.0703313,0.75371045
23,1348,0.4246972,0.85607123
23,1336,0.5433958,1.2025139
23,1337,0.49280098,1.3187071
23,1338,-0.6597329,0.62040794
23,1339,0.05583362,1.3172312
23,1340,-0.6596974,0.94903135
24,1415,-1.0678229,0.16465563
24,1416,-0.7415127,0.39343348
24,1417,-0.59258884,0.27830565
24,1418,-0.53226423,0.60974705
25,1490,-1.8104911e-06,0.9593992
25,1491,0.17616965,0.058380794
33,2209,-0.92954284,0.50175303
33,2210,-1.1127628,0.051031504
33,2211,-0.5931054,0.7468795
33,2212,-1.2334958,0.21350789
33,2213,-1.5978065,0.03358527
33,2214,-0.8038234,1.0788349
33,2215,-1.6007074,0.040058423
33,2176,0.3767851,0.1835768
33,2177,-0.02878977,0.63154393
33,2178,1.3335019,0.8509652
33,2179,0.024888001,1.1852459
33,2180,-1.0175956,0.43303913
33,2181,-0.7749928,0.42744073
33,2182,-0.7703141,1.1618285
33,2183,-1.2347977,0.87485284
33,2184,-1.4052931,0.284106
33,2185,-1.4031165,0.39185056
33,2186,-1.4155113,0.34571987
33,2187,-1.6099386,0.252483
33,2188,-1.4189646,-0.0019740034
33,2189,-1.5934607,0.15478915
33,2190,-1.5381429,0.13401587
33,2191,-0.8893422,0.6912697
33,2192,-1.381671,0.57117075
33,2233,-0.93159145,1.3026432
33,2234,-1.5611585,0.10102561
33,2235,-1.3715252,0.22696948
33,2236,-1.4973888,0.17190714
33,2237,-1.5863073,0.124988824
33,2238,-1.5003439,0.19100854
33,2239,-1.5875049,0.034764107
33,2240,-1.3518603,0.41953805
33,2241,-0.98410773,0.31928292
33,2242,-1.5148317,0.058428023
33,2243,-0.40099487,0.33983943
33,2244,-1.2792666,0.5712623
33,2245,-1.2871156,0.6263622
33,2246,-1.5347375,0.16177793
33,2247,-1.4830936,0.1888578
33,2248,-1.0795923,0.43183354
33,2249,-0.5612373,0.43538046
33,2250,-0.9121248,1.2596309
33,2251,-1.5164281,0.13976972
33,2252,-1.4225024,0.35041687
33,2253,-1.4794087,0.19158855
33,2254,-1.5096456,0.092036724
33,2255,-1.3301631,0.48304167
33,2256,-0.9341556,0.5540718
33,2216,-1.4849072,0.2360397
33,2217,-1.2593464,0.6295273
33,2218,-0.5382978,0.04666974
33,2219,-1.2390302,0.37175035
33,2220,-1.2094302,0.37505552
33,2221,-1.3970804,0.35919553
33,2222,-0.9735856,1.0324484
33,2223,-1.2505981,0.7683288
33,2224,-0.62261486,1.2766297
33,2225,-1.0992153,0.68019253
33,2226,-1.3745824,0.24716228
33,2227,-1.5875049,0.034764107
33,2228,-1.5627046,0.07328455
33,2229,-1.2091463,0.5033372
33,2230,-0.6879076,1.2187834
33,2231,-0.8559773,1.3512363
33,2232,-1.5935676,0.057785157
33,2272,-1.51453,0.13781379
33,2273,-1.603957,0.1211362
33,2274,-1.461371,0.42887345
33,2275,-1.4348387,0.49237368
33,2276,-0.8890059,1.0488579
33,2277,-1.3608423,0.2882615
33,2278,-1.1825881,0.38458762
33,2279,-1.3553739,0.41985908
33,2280,-0.7022588,1.2357295
33,2281,-1.564503,0.16832492
33,2282,-0.12754671,0.42564076
33,2283,-1.1491007,0.00363734
33,2284,-1.5936819,0.023427814
33,2285,-1.4970918,0.17068458
33,2286,-1.5211145,0.14202268
33,2287,-1.1721381,0.0010556877
33,2288,-1.3171133,0.4293463
33,2289,-1.2248565,0.041321333
33,2290,0.67930704,0.11620569
33,2291,-1.5392492,0.14750844
33,2292,-1.1510257,0.13731754
33,2293,-1.242644,1.0024583
33,2294,-1.3602012,0.055508967
33,2295,-1.5620131,0.17606136
33,2296,-1.4686021,0.19764796
33,2297,-1.5218058,0.09362103
33,2298,-1.3894681,0.51961124
33,2257,-1.5396442,0.2433877
33,2258,-1.4943283,0.14991438
33,2259,-1.3498037,0.54106456
33,2260,-1.4319919,0.16684924
33,2261,-1.5026386,0.07871181
33,2262,-1.4203738,0.10927057
33,2263,-1.4604124,0.20693262
33,2264,-1.0731338,0.6108478
33,2265,-1.408507,0.19109866
33,2266,-1.0842788,0.35875878
33,2267,-0.51499027,1.4206504
33,2268,-1.5043424,0.1675502
33,2269,-0.43419066,0.21999547
33,2270,-1.582014,0.014199786
33,2271,-0.7516777,1.3701755
34,2367,-0.9760646,0.989033
35,2410,0.66243136,1.4900874
35,2411,0.50111187,1.0013123
37,2548,1.3070289,0.90325046
37,2549,0.5591587,1.2581928
37,2550,-1.0423552,0.36455664
37,2551,0.8613441,0.95440114
37,2552,0.92511475,1.1429026
37,2553,-0.62803346,1.0868949
37,2554,-0.57377684,1.1517047
37,2555,0.53428775,1.1316023
37,2556,-0.7785959,0.84258795
37,2557,0.59411573,1.078808
37,2558,-1.1594212,0.45400217
37,2559,1.077399,0.97685695
37,2560,1.0974966,1.0287559
37,2561,-0.4854639,0.97386384
37,2562,-1.0378919,1.1575091
37,2563,-0.10919312,1.4610512
37,2564,1.2995396,0.9360484
37,2565,1.257242,0.853909
42,3830,0.5573053,1.1691248
42,3831,0.13368633,1.4878098
42,3832,0.8319235,0.59913814
42,3833,0.58281356,0.962309
43,3994,-0.44171542,1.2602898
43,3995,-1.1263195,0.23644745
43,3988,-0.677149,0.8659166
43,3989,-0.79647136,1.0161678
48,4821,-0.78283095,1.121719
48,4822,0.66894144,0.880936
48,4823,-0.5691887,1.236946
49,4873,0.47329643,1.241879
49,4874,-0.28875464,0.7795561
49,4875,-0.43235138,0.6933837
49,4876,-1.128234,0.36822817
49,4878,-1.2698734,0.41320914
49,4879,-0.035784256,1.4832779
49,4880,-1.1662173,0.4614788
49,4881,-0.61576426,1.0074323
49,4882,1.7263385,0.9912366
49,4883,0.4297091,1.3231235
49,4884,-0.5424401,0.8484424
49,4885,0.2695987,1.274497
49,4877,-0.61576426,1.0074323
49,4887,-1.2191461,0.565003
49,4888,-1.1541709,0.41840512
49,4889,-1.3945897,0.32750306
49,4890,-0.4643858,1.3181405
49,4891,-1.1913412,0.6722361
49,4892,-1.1770847,0.6842729
49,4893,-1.3008624,0.5303459
49,4886,-1.2748032,0.63906103
49,4905,-1.0604597,1.0806485
49,4906,-1.178991,0.6095996
49,4907,0.21067533,1.5331385
49,4908,-0.5598402,1.3821099
49,4909,0.7790008,1.3155203
49,4910,-0.32930145,1.2696887
49,4911,-0.6556844,1.1865745
49,4912,-1.0591614,1.1010572
49,4913,0.6793898,0.77839196
49,4914,0.48857585,1.3359185
49,4915,-1.1927027,0.7359354
49,4916,-1.1443961,0.67161614
49,4917,-0.847416,0.8595896
49,4918,-0.15302986,1.3735522
49,4919,0.43170723,1.4615424
49,4920,0.5890833,1.2530521
49,4894,-0.092705786,1.4147972
49,4895,-1.0869889,0.7173145
49,4896,-1.3638898,0.30040586
49,4897,-0.8043626,0.6444345
49,4898,-1.3384508,0.38105425
49,4899,0.90652466,1.3461376
49,4900,0.30252245,1.4243025
49,4901,-0.36531115,1.5027051
49,4902,-0.7155123,0.47511354
49,4903,0.3574194,1.4248629
49,4904,-1.3123786,0.47028914
49,4932,1.5743072,1.0363092
49,4933,-1.080864,0.6834114
49,4934,-0.3271819,0.83052486
49,4935,0.34631306,1.4258738
49,4936,0.94393975,1.2563251
49,4937,-0.7060311,1.4136717
49,4938,-1.4317282,0.346076
49,4939,-1.3457875,0.63538086
49,4940,-1.0541465,0.5462953
49,4941,-1.3830484,0.3880941
49,4942,-1.0662053,0.41631922
49,4943,-1.0608947,0.5858258
49,4944,-1.1734185,0.5859758
49,4945,-1.2258147,0.60067624
49,4946,-0.99264383,0.59860575
49,4947,-0.47852015,1.3425372
49,4948,0.049307503,1.3750845
49,4949,-0.31100532,1.4062049
49,4950,-0.48141378,1.5224907
49,4951,-0.43345922,1.3317242
49,4952,-1.3450094,0.33655703
49,4953,-0.28167439,1.5805482
49,4954,-1.2452224,0.6672981
49,4921,-1.4084041,0.30365747
49,4922,-0.99571496,1.384916
49,4923,-0.238805,1.2461878
49,4924,-0.4808857,1.0381285
49,4925,-1.4200203,0.4733033
49,4926,-0.59994996,1.286334
49,4927,-0.042558305,1.3487973
49,4928,-0.6549657,1.009621
49,4929,0.8784093,1.389323
49,4930,-0.4808857,1.0381285
49,4931,-1.3580967,0.39825505
53,5224,1.6662352,0.98443717
53,5225,1.2597698,1.5203
53,5226,-1.2999703,0.23632964
53,5227,0.60843885,1.6434628
53,5228,1.5491589,1.0034258
53,5229,1.0871893,0.309702
53,5245,0.34816864,0.95467216
53,5246,1.5733151,0.41608366
53,5247,0.8457927,0.6271326
53,5248,-0.076542124,0.27808914
53,5249,1.6796099,0.37616396
53,5250,1.530388,0.8761436
53,5251,-0.3630208,0.42661157
53,5252,0.65032667,1.4144042
53,5253,-0.19179367,0.41381797
53,5254,1.4934655,0.6712644
53,5255,0.7677142,0.76364154
53,5256,1.4717973,0.74728346
53,5257,1.5971583,0.80694586
53,5258,1.0339993,1.6061076
53,5259,1.5140274,1.1826433
53,5260,1.8278955,0.9012735
53,5261,1.8278955,0.9012735
53,5262,1.6135802,0.2810952
53,5263,1.4607904,0.15176113
53,5230,-0.36596373,0.27243224
53,5231,0.2678539,0.8899145
53,5232,-0.27741995,0.47963896
53,5233,-1.1464268,0.48369792
53,5234,-0.82694745,0.776745
53,5235,1.4413903,0.76106006
53,5236,-0.076542124,0.27808914
53,5237,-1.2903324,0.13168722
53,5238,-1.2531027,0.17258345
53,5239,1.6590388,0.8888776
53,5240,1.7734786,0.39237872
53,5241,1.4512655,1.3630883
53,5242,-1.0936638,0.16556948
53,5243,-1.3400831,0.22355142
53,5244,1.6872796,0.7435479
54,3540,1.1368592,0.9686973
54,3644,1.0909745,1.5004869
54,3725,1.3355769,0.910249
54,3834,1.1726741,0.9559002
54,3913,0.98510605,1.4901053
54,4016,1.1402323,1.0270824
54,4077,1.3792822,0.9131321
54,4164,1.370617,0.86904025
54,4228,1.5115138,1.2040476
55,4327,1.1191024,0.53867203
55,4428,1.2110265,0.9666054
55,4473,0.89641535,1.0902883
55,4527,-0.08577447,0.32569534
60,2588,1.4270692,0.6992471
60,2599,0.6390761,0.78744864
60,2610,1.2807881,0.80575716
60,2621,1.1243677,0.900278
60,2632,1.6939526,0.154721
60,2643,1.8154123,0.34224865
60,2655,1.873243,0.61907625
60,2666,1.2892299,0.74098635
60,2870,1.7940876,0.7399253
60,2881,0.7414024,0.89064205
60,2891,1.4068878,0.451129
60,2900,1.8019127,0.2135432
60,2911,1.2181921,0.696025
60,2922,1.6581099,0.3560259
60,2933,1.3657215,0.8294221
60,2940,1.3542767,0.83801174
60,2942,1.5409417,0.17458597
60,2952,1.6488036,0.34771466
60,2953,1.3077846,0.8832935
60,2959,1.0791985,0.38596663
61,3069,-0.4883646,0.57587624
61,3080,1.3576378,1.2673318
61,3091,-0.6543957,0.61852926
61,3102,0.0022051185,0.7404038
61,3113,-0.049916424,0.81285
61,3124,-1.0828502,0.5393191
61,3136,0.41717964,1.0071093
61,3146,0.24076825,0.7416717
61,3157,-0.9056411,0.4254603
61,3168,1.6960917,0.8037675
64,4710,1.5400876,0.4873902
64,4711,0.5517106,0.7264941
64,4712,0.4392864,0.6146711
64,4713,1.4647199,0.7837506
64,4714,1.2462071,0.6843529
64,4716,1.1559446,1.0573679
64,4717,0.86085945,0.5616401
64,4718,0.82737625,0.581845
64,4719,0.8581103,0.6619861
64,4733,1.3962698,0.58211863
64,4734,0.9461953,0.9353657
64,4735,0.08067127,1.2420185
64,4736,1.3268915,0.1674633
64,4737,1.1578007,1.1023427
64,4738,1.749666,0.78792214
64,4740,-0.2596478,0.43632
64,4741,0.2246469,0.36030224
64,4742,1.3796607,0.7169507
64,4743,1.2232213,0.5782906
65,4744,0.08091797,0.62248325
65,4745,1.1484996,0.5671947
65,4746,0.7855236,1.4928662
65,4747,-1.192912,0.42534393
65,4748,-0.55370826,0.2786309
65,4749,-0.82340634,0.4898453
65,4751,1.5732105,0.68693256
65,4752,0.7015475,0.6588911
65,4753,0.24804974,1.7439721
65,4754,1.3562822,0.944363
65,4755,1.1029338,0.8682505
65,4756,0.97803617,0.8495188
65,4757,1.2235148,0.7569361
65,4758,1.3275187,1.3616095
65,4759,1.5653642,1.0016111
65,4760,1.127283,0.85503566
67,4806,0.5725497,1.032726
67,4807,-1.0429035,0.2585007
67,4808,1.3552195,0.3216735
67,4809,0.08001058,0.97461975
67,4810,-0.88895184,0.07594803
67,4811,1.0556881,0.7313657
67,4812,0.023997154,1.0653831
67,4813,1.3257486,0.30091664
67,4815,-0.60487396,0.40265465
69,4835,-1.2507522,0.4900339
69,4836,-0.29024488,1.6079767
69,4837,-1.2904145,0.51197696
69,4838,1.4199094,1.0756736
70,4840,1.144456,1.3636924
70,4841,1.5264926,1.1149821
70,4842,0.59006286,0.82061267
70,4843,1.3465636,0.589646
70,4844,1.3092259,0.83277714
70,4845,0.33940575,0.5500542
70,4846,-0.5446528,0.5821536
70,4847,1.1590126,0.8823755
70,4848,1.4633503,1.0183166
70,4849,0.2582534,1.087011
70,4851,1.389729,1.1411607
70,4852,1.4777342,1.2093015
70,4853,-0.089592755,1.0159328
70,4854,0.16531938,1.3713235
70,4855,0.123908125,1.3487501
70,4856,1.342116,0.91214275
70,4857,0.6170526,1.1630929
70,4858,1.0022599,0.73371327
70,4859,1.0924267,0.8361598
70,4860,-0.53572667,1.3028394
70,4861,0.44525662,1.559537
70,4862,1.1317502,0.96686924
70,4863,0.81473666,0.7202978
70,4864,1.4770204,1.1165248
70,4865,1.0476224,0.6769998
70,4866,1.1577637,1.1389043
70,4867,0.091706745,1.2867937
70,4868,0.0532578,1.2657921
70,4869,-0.12796986,1.786901
70,4870,0.98698103,0.70617354
70,4871,1.001517,0.76598006
70,4872,-0.0037133768,0.9360063
70,4955,0.4151599,1.3837539
70,4956,-0.43944702,0.5267538
70,4957,1.5513226,0.32942918
70,4958,-0.06069553,1.1160433
70,4959,0.72848564,0.95200384
73,5022,0.063619904,1.2435122
73,5023,-1.5065192,0.17707533
73,5024,-0.8501457,0.8265728
73,5025,-0.961939,0.6604159
73,5026,-1.0460534,0.49091956
73,5027,1.454304,1.4026574
73,5028,-0.8107758,0.64167476
73,5029,-1.1163402,0.47552463
75,5062,-1.1746807,0.53135926
75,5063,-0.40573224,1.0106999
75,5064,-0.36222714,0.8861327
75,5065,-0.5489182,0.7328532
75,5066,-0.8295809,0.9446695
75,5067,-0.70342267,0.6846119
75,5068,-0.78161407,0.58403915
75,5069,-0.13969746,0.9054184
75,5070,1.187589,0.66781175
75,5071,1.3344064,0.5284332
75,5072,1.2686738,0.39462495
75,5073,0.8952693,1.2050642
75,5074,-1.3951421,0.40077716
75,5075,-1.2311805,0.61071813
75,5076,-0.7264237,0.8625511
80,5193,-0.49852854,0.7632001
80,5194,-0.13972561,1.3554095
80,5195,-1.5032536,0.70519495
80,5196,-1.087275,1.150917
80,5197,0.6029377,1.4034007
80,5198,1.0151464,1.227943
80,5199,-0.73953104,0.6616235
80,5200,0.29129997,0.74397326
80,5201,1.1184759,0.30516392
80,5202,0.8519346,0.73418987
80,5203,1.0444877,0.73925686
80,5204,0.14656347,0.65072846
80,5205,0.22968155,1.1096818
80,5206,0.2391114,1.4930407
82,5268,-0.8313069,0.6890935
82,5272,-0.88456327,0.6395464
82,5273,-1.1105934,0.3422389
82,5267,-1.2550683,1.1959627
82,5269,-1.3890611,0.7993306
82,5270,-0.86791617,0.8349174
82,5271,0.88980967,0.32519093
82,5274,-0.114399694,1.0131792
84,207,0.84909874,1.3002725
84,208,0.83630913,1.0194528
84,209,0.74574506,1.2575201
84,210,0.14425908,0.9838886
84,211,0.52377665,1.2320471
84,212,0.946816,1.1861045
84,214,1.3042128,0.7617053
84,219,0.9756125,1.1927391
84,220,1.4093022,0.7970787
84,221,1.1950028,0.9696187
84,222,1.0893937,1.0213683
84,224,0.046599288,1.3790132
84,225,0.8477221,1.2263849
84,233,0.20072348,1.425827
84,235,0.40788004,0.8305422
84,236,0.97148013,1.1753525
84,237,1.378477,0.8856597
84,239,1.1279091,1.124389
84,213,1.2476468,1.2644043
84,215,1.1981542,0.04236524
84,217,-0.0910357,1.6317786
84,218,0.45486787,1.6471939
84,223,0.40892002,1.5301886
84,226,0.5098269,1.7421896
84,228,1.1992698,1.1029993
84,229,1.4114174,0.20540054
84,230,1.6138804,1.1436412
84,231,0.4740974,1.3025024
84,232,0.9751745,1.5442516
84,234,1.8645426,0.039370555
89,571,1.1582661,1.0051575
89,572,-1.0081064,0.33433527
89,573,-0.9843258,0.2937708
89,574,1.2759358,0.8710457
89,579,-0.9098752,0.57198215
89,580,-1.0992849,0.34408095
89,581,-1.2077831,0.25448686
89,582,-0.6492684,1.4526386
89,583,-1.3357065,0.46310854
89,584,-1.5598761,0.1507795
89,585,0.8753548,1.3528897
89,586,-0.8508955,1.2867365
89,587,-0.99215925,0.31851554
92,690,-1.1130483,0.1565851
92,694,-1.1630927,0.21488734
92,695,-0.6079249,0.7890825
92,696,0.8119835,0.7386012
92,697,-0.55197173,0.830333
92,698,-0.6479799,0.9385127
92,699,0.6246561,0.90687716
92,709,1.1738418,0.6452453
92,711,0.18726183,0.71720636
92,712,0.37100106,0.8166442
92,713,1.0165629,0.98317134
92,714,1.1012074,0.7569592
92,689,-0.84674656,0.8804871
92,691,0.06711859,0.43423802
92,692,1.2820795,0.06743851
92,693,-1.0373898,0.64013326
92,700,0.40075636,0.40097556
92,701,-0.014578208,0.8662141
92,702,-1.1023787,0.47761884
92,703,-0.9472699,0.42512134
92,704,-1.3643228,0.3610417
92,705,1.4148973,0.3606634
92,706,1.4177049,0.42977694
92,707,1.6965356,0.5966676
92,708,0.32793307,1.6248058
92,710,1.8594555,0.38571045
92,715,1.784289,-0.09287732
94,970,0.16184893,0.8861418
94,971,-1.5878532,0.03998634
94,1182,0.26160148,0.6118283
94,1183,-1.1913075,0.76337147
94,1184,0.36544544,0.55188024
94,1185,-0.746917,0.73783183
94,1186,0.2211639,1.6747295
94,1187,0.878053,0.5953306
94,1188,0.78501487,0.3304007
94,1189,-0.36395133,0.4931684
94,1190,1.4104934,1.1391591
94,1191,-0.098930046,0.5064
94,1192,-0.9557281,0.56823117
94,1193,-0.4121147,0.63144505
94,1194,0.03676604,0.8070115
97,1257,-0.65013987,0.6891849
97,1258,-0.62264717,0.90278566
97,1259,0.05934424,0.46281952
97,1260,0.2581257,0.32044888
97,1261,1.7206756,0.948728
97,1262,0.18903252,1.047398
97,1263,-0.8991737,0.7628268
97,1264,0.8923901,1.0576713
97,1265,-1.0424308,0.731681
97,1266,-1.387922,0.77332747
97,1267,-1.3161352,0.1536724
97,1268,-0.67172915,1.0343174
97,1269,-0.3214778,0.5150795
97,1270,-0.67943233,1.1236248
97,1271,0.72782207,1.125401
97,1272,-1.0608926,0.5349296
97,1273,-0.21106273,1.0230308
97,1274,-0.7050858,1.0759503
97,1275,-1.0314188,0.8160969
97,1276,0.32201585,1.071182
97,1277,-0.023931116,1.0647813
97,1278,-1.0406582,1.1361498
97,1279,-1.3308512,0.73740804
97,1280,-0.4283927,1.2506361
97,1281,-1.0346041,0.91732156
97,1282,-0.94784933,0.5643494
97,1283,-0.389673,1.1317523
97,1284,-1.0892932,0.64321315
97,1285,-1.2362489,0.53905445
97,1305,-0.58084005,1.4424165
97,1306,-1.1428488,0.4684269
97,1307,-0.717016,0.37000367
99,1390,-1.0302212,0.4932554
99,1391,-0.035256714,1.4921733
99,1392,1.1216694,0.547601
99,1393,-0.6585234,0.43462017
99,1394,-0.9841945,0.72692
99,1395,-0.082575604,0.8017467
99,1396,-0.23488456,0.92411125
99,1397,-1.2670141,0.4670217
99,1398,-1.2343277,0.30495623
99,1399,-1.0975816,0.8249284
99,1400,-1.4759021,0.25678465
99,1401,0.25461543,1.2351226
99,1402,0.8404514,0.24088264
99,1403,0.6520987,0.3209971
100,1404,0.35065904,1.2279699
100,1405,0.38382182,1.0651001
100,1406,1.2248611,0.87857074
100,1407,1.1841466,1.33824
100,1408,0.8929686,0.9565774
100,1409,0.30508798,0.8387239
100,1419,1.1903273,0.72949547
100,1420,-1.0296286,0.38383391
100,1421,0.8317385,0.80111486
100,1422,1.0511625,0.84670544
100,1423,-1.4959673,0.1276065
100,1424,1.3626751,1.2642945
100,1425,-1.3406842,0.44282058
100,1426,-1.3338789,0.20738955
100,1427,-1.4617995,0.058664743
100,1428,1.4255252,1.2445017
100,1429,1.3670957,0.7985219
100,1430,0.64415574,0.9558691
100,1431,-1.5640223,0.09493363
101,1432,1.771402,0.037095893
101,1433,-0.3580545,0.7999549
101,1434,-0.21938926,1.1533811
101,1435,0.11661241,0.63053465
101,1436,-0.4148532,1.1600848
101,1437,1.6910905,0.20873326
101,1438,-0.67529297,1.407016
101,1439,0.46532091,0.9935739
101,1440,0.82799613,1.2213197
101,1441,-0.26263812,0.72349393
101,1442,0.744774,0.92257047
101,1443,0.73868054,1.0069655
101,1444,0.52108747,0.46677867
101,1445,1.8569535,0.1459487
101,1446,1.222499,0.8439783
101,1447,1.222499,0.8439783
101,1448,0.19907711,1.05209
101,1449,1.8520207,0.27605617
101,1450,1.2622521,1.001427
101,1451,0.20455372,1.217305
101,1452,1.8715405,0.67764693
102,1453,-1.1950094,0.20081803
102,1454,-0.19932097,0.87083423
102,1455,-0.05884037,1.2215737
102,1456,-1.5962644,0.31718934
102,1457,-1.2684025,0.5134875
102,1458,-0.60573953,0.78260267
102,1459,-1.1423985,0.4102634
102,1460,-1.0496265,1.2057718
102,1461,0.88950306,1.0002121
102,1462,-0.21907507,1.2274297
102,1463,-0.91776294,0.40629247
102,1464,-0.8156185,0.8233515
102,1465,-0.11392884,0.97785914
102,1466,-1.308642,0.61028844
102,1467,-0.56593996,1.1095605
102,1468,0.27296177,0.87428033
102,1469,0.51065534,0.8532374
102,1470,1.4265938,0.42640254
102,1471,-1.1501466,0.4136268
102,1472,-0.9708545,0.0670041
102,1473,-0.3786994,1.2396322
102,1474,-0.0863715,1.4596034
102,1475,-1.5931592,0.02969623
102,1476,-1.1292528,0.25326553
