user_id,text_id,pred_valence,pred_arousal
17,1160,-0.2315230650942624,0.1445132964527639
17,1161,0.4734430630736591,0.2532349709418381
17,1162,-0.22022396454390386,-0.07054797851301353
17,1163,0.4410964488552463,0.15678152229258802
17,1164,0.01801828364364262,0.11751663461238537
17,1165,0.301323754316231,0.46151053200255593
17,1166,0.399564559297257,0.16335461612555713
17,1167,-0.2334295654330824,-0.004365853896992733
17,1168,0.68419352650275,0.4977110324490802
17,1169,0.37016761637478396,0.22562458353670756
17,1170,0.2975218205133684,0.44187700767081944
17,1171,0.4448522270878385,0.355135523038218
17,1172,0.5814482385245672,0.28639350734235747
17,1173,0.35982137291816385,0.35472723112231275
17,1174,0.47066875775308986,0.405678766387806
17,1175,0.2500775631786345,0.27864501743004166
17,1176,0.16019841154294873,0.27602293153971014
17,1177,-0.5020395782843459,0.3677770881402626
17,1178,-0.12335047575835505,0.23925990772629058
17,1179,0.7442255074268606,0.4354107816695719
17,1180,-0.10599700306167718,0.35867614954000415
17,1181,0.2681821172940453,0.33574412777235396
17,1140,0.011858094942877942,0.5038490321592037
17,1141,-0.07018116482016416,0.48155049848455495
17,1142,0.5840400348754763,0.5308750135744934
17,1143,0.16028069109600218,0.34986544072546366
17,1144,0.48728482172112547,0.6124249543346458
17,1145,0.13768194588425464,0.2318938220501957
17,1146,0.2002053399646509,0.28074490656631157
17,1147,-0.6189560533906743,0.05076145827749401
17,1148,1.1255928978634908,0.434829367042158
17,1149,1.0566025713079321,0.4544041990378409
17,1150,-0.3892688493606035,0.3283734069877202
17,1151,0.4828959355583876,-0.014081296900043117
17,1152,1.0249309978377426,-0.31045979094959353
17,1153,1.0159872847042655,0.6776508884850628
17,1154,0.9882505816314872,0.5248208722168474
18,1302,1.8358801746478979,1.0405812980818898
18,1303,1.8247803480919589,0.812529206440948
18,1304,2.1678333778893975,0.5289492952552004
18,1286,1.921855485551033,1.0072584342550117
18,1287,2.350676465738832,0.8490871610249154
18,1288,1.9758052653402878,1.230972075434125
18,1289,2.044163995943746,1.3500998022635884
18,1290,1.683271920990396,1.4793938340038892
18,1291,2.6715320995703866,0.7947550940548926
19,1313,-0.7125335888736957,1.6069279827095189
19,1314,-0.6211763742195945,0.9078592018493044
19,1315,-0.41361976347201257,0.5008526085891687
19,1316,-1.2376682467970155,0.6857035623782386
20,1319,0.12649917200873076,0.6118627073056988
20,1320,-0.5118359597565394,0.8138467256873617
23,1348,0.014638834992579113,0.7184033912740085
23,1336,0.4781908020966057,0.4162686061088589
23,1337,-0.8786634281175743,0.34294151268258966
23,1338,-0.35313114516031124,0.6728190610621045
23,1339,0.16579079478414527,0.5621871381942882
23,1340,-0.6263994725457299,0.22379947663602395
24,1415,-0.15256125795968034,0.38701764257102045
24,1416,-0.20828183259102623,0.6673772447260458
24,1417,0.42489274150748674,0.5575173295494477
24,1418,-0.39318005255129995,0.5599366068406773
25,1490,1.0108282874959458,0.7162607377988557
25,1491,-2.334503798675166,-0.8580832497306624
33,2209,-1.0148292155399479,0.420569818540531
33,2210,-0.44002727056188873,-0.09857081013785096
33,2211,-0.9649520248437856,0.4443532285443401
33,2212,-1.4662168713045496,0.4619846245313979
33,2213,-1.1625135320197169,0.32326479892162985
33,2214,-0.5857648330607823,0.8923380721982886
33,2215,-1.7419803890291723,0.253060721412952
33,2176,-0.11358971832980266,-0.13452433479997916
33,2177,0.16991061534387736,0.2558791567075126
33,2178,1.2033976076535473,0.6660816440986788
33,2179,0.27445582628795306,0.3994079961149593
33,2180,-0.7882839288183563,0.24820698106731076
33,2181,-0.7080080107196791,0.4611565275312039
33,2182,-1.1314785259280633,0.6054690767061864
33,2183,-1.3338872467340046,0.4231006113929012
33,2184,-1.2110715091225148,0.7283460722951725
33,2185,-0.6278946055544741,0.29465879746659973
33,2186,-1.0144129122214252,0.3692607872173088
33,2187,-1.0722267867022213,0.32874592452260604
33,2188,-1.4898599302991808,-0.04750228770743248
33,2189,-1.329414146636053,0.42707619563419996
33,2190,-1.4962912689834513,0.21413137852453556
33,2191,-0.23262218894829423,0.7054657333347568
33,2192,-0.9179055993903261,0.8043515779236805
33,2233,-0.5647375415850657,0.8594991831752075
33,2234,-1.4140479189806534,0.6681788911725273
33,2235,-0.9344395423773969,0.6606899518863992
33,2236,-1.1482864225968537,0.4718437232301098
33,2237,-1.3217273494466846,0.5084663815218861
33,2238,-1.2588552227163503,0.22045494445941016
33,2239,-1.3213854524039692,0.3480342345552988
33,2240,-1.0916037401142002,0.04407558301241621
33,2241,-0.9503872766640166,0.14433829879908
33,2242,-1.474648614740298,0.20703142162370802
33,2243,0.0974608820282606,0.611903988385756
33,2244,-0.7055458359285653,0.2925079959413104
33,2245,-1.1879866478940335,1.3202683544214198
33,2246,-1.0744685086738226,0.39014628759341013
33,2247,-1.6019048413974573,0.5474105045524149
33,2248,-1.0240043442518,0.7418325629024702
33,2249,-0.881415680588855,-0.13148183353952703
33,2250,-0.3370918136643961,0.28532583113846277
33,2251,-1.8109040607761928,0.22907142837104655
33,2252,-1.2058442793497623,0.7717671780045583
33,2253,-1.2465495775470297,0.5036552794033358
33,2254,-1.7516418999555898,0.2602542653200324
33,2255,-0.6844401485106351,0.6641652211473101
33,2256,-0.5714888259183037,0.9044836806245158
33,2216,-0.7256691230578327,0.5931484123610966
33,2217,-0.27040681220188933,0.9129469527182252
33,2218,-0.36633263973100855,0.146749349191723
33,2219,-0.6950495851049265,0.5338992736996823
33,2220,-0.7058819795434226,0.9291551703155757
33,2221,-1.3655033063733955,0.7721486543875504
33,2222,-1.024321058373645,0.7502948669650082
33,2223,-1.5654467866871578,0.1908022806813976
33,2224,-0.8429911394505851,0.8299905112532946
33,2225,-1.566886253993169,0.29760460821496015
33,2226,-1.1123066928530165,0.5233303101333452
33,2227,-1.3213854524039692,0.3480342345552988
33,2228,-1.7486205339051706,0.510652722317545
33,2229,-1.0368409308889248,1.19562705186631
33,2230,-1.6858317174798132,1.0309630016521063
33,2231,-1.391889654564248,0.9485744291332472
33,2232,-1.3143499588974659,0.39786517970109797
33,2272,-1.812402129865332,0.06451629920750712
33,2273,-1.6105622813776086,0.3671611887704253
33,2274,-1.9006593237574068,0.46212271870975113
33,2275,-0.791552166194448,0.6441557663396809
33,2276,-0.8744080314823136,0.543789415841076
33,2277,-1.7102385354366834,0.32324614285338693
33,2278,-0.9546838080267585,0.2490751382792148
33,2279,-1.1262371826541266,0.040434050705371094
33,2280,-0.6293097953383984,0.6774464007149341
33,2281,-2.010803451851262,0.2636364369961628
33,2282,0.6963286298966305,0.3064062669302988
33,2283,-1.0001316104067608,-0.20705229960138216
33,2284,-1.5423205540113627,-0.12292060249951431
33,2285,-1.2890031333543437,0.1545285900449086
33,2286,-1.709531678189328,0.3777243459656156
33,2287,-1.4886295974650032,-0.21901937118348003
33,2288,-1.5047072359473939,0.7043597012152242
33,2289,-0.7011230846170218,-0.07201359054364687
33,2290,-0.770213151223196,0.013711952822300422
33,2291,-1.7454382954197496,0.32749773157445194
33,2292,-1.000096461787415,-0.2585431326580627
33,2293,-1.6024967963124541,0.3130739530512554
33,2294,-1.9902513673848818,-0.31440848285376766
33,2295,-1.4504885239023535,0.15286679816264992
33,2296,-1.5430909428723885,0.29710161245530564
33,2297,-1.7793212448712667,0.19630863983442115
33,2298,-1.4289680456515992,0.2594924695714509
33,2257,-1.9616478569698388,0.018396274661976575
33,2258,-1.5542692665962021,0.23128687046385388
33,2259,-1.348154019474657,0.4147966903957318
33,2260,-1.8811914712326199,0.31356936645154376
33,2261,-1.9236184476143166,0.10848745190465103
33,2262,-1.9009423646472126,0.21448547272992324
33,2263,-1.5052602825103332,0.4999905935263515
33,2264,-0.27753787114331235,0.6520586954907203
33,2265,-1.0353413774916387,0.2765058358834681
33,2266,-0.820883412981908,0.09697499110375851
33,2267,-0.7009714717264364,0.8927366364045858
33,2268,-1.379180384147158,0.07916117108403276
33,2269,-0.4691321151515122,0.11703184776771436
33,2270,-1.505116206226011,0.022860060776021873
33,2271,-1.6166839448074053,0.36144640242640813
34,2367,-0.5839520579806851,0.10288463093378619
35,2410,0.7643610164944845,1.6212452513202422
35,2411,1.0023192024085288,1.6494866390769078
42,3830,2.1893036593126407,0.2847853845773506
42,3831,1.7252270155265186,0.5754657892857064
42,3832,2.105372930740382,0.3312276308563064
42,3833,1.9500020005222205,0.23212743735526542
43,3994,0.2045291878191502,0.7441579842304733
43,3995,-0.42543190770042405,0.26855071751809034
43,3988,0.2915522313599061,0.32731141237064715
43,3989,0.24011427192852014,0.7342818335889997
54,3540,1.7265315682494236,1.310282005286164
54,3644,1.3458250901752327,1.0969063387513946
54,3725,1.8434958894722877,1.2949064994760466
54,3834,0.9619780187331077,1.0426384237690776
54,3913,0.7896629750221711,1.0255832625059866
54,4016,1.8898681351593516,0.9794418983890908
54,4077,2.174201481948249,1.2586303562621626
54,4164,2.046399811397647,0.7324201255993973
54,4228,0.991300223717197,0.6893293991916234
60,2588,2.497610121667252,-0.012072745791276929
60,2599,2.021183956221329,0.33077584590213654
60,2610,2.3304872708985753,0.025949836829173734
60,2621,1.9118750647040321,-0.31264626575742016
60,2632,2.4850300014324787,-0.02943402242103632
60,2643,3.0897766437371863,0.15251067514355243
60,2655,3.1399510455108506,0.4361804908115342
60,2666,2.67285689138132,0.1573372182650733
60,2870,3.1054894185372883,0.8253962538802824
60,2881,1.8537213940606514,0.09673565794987582
60,2891,1.7886397402119538,0.0569972566494964
60,2900,2.7825050456607996,0.3717396495650949
60,2911,2.8432553765038078,-0.009510395745776612
60,2922,2.7415407215833363,-0.06211467390960235
60,2933,2.3805187457407087,0.055714059700911034
60,2940,1.9193696310597694,0.07851312391670573
60,2942,2.0816431351196485,-0.1207034660459072
60,2952,3.065373512196733,0.3961277411210243
60,2953,2.087982627366326,0.16265069464185278
60,2959,1.9487276602694603,-0.15221352389985288
61,3069,0.47430569575930465,0.33500576509338104
61,3080,0.9475909050353655,0.8946372506626035
61,3091,0.1470078111593062,0.267190968157788
61,3102,1.094695924396702,0.5397724822821343
61,3113,1.5243106852971011,0.300502016691558
61,3124,0.7266589712611524,0.4858173014599997
61,3136,1.3555087823124041,0.5025946861405115
61,3146,0.5472284720252267,0.46449242602330026
61,3157,-0.06563654097566038,0.4601209997784741
61,3168,2.443982296384598,0.5350386269399645
64,4710,1.9460868024794267,0.2924242844624546
64,4711,0.8859177216179628,0.7255116938293618
64,4712,0.11846972121503113,0.8243494233121338
64,4713,1.6790329885176623,0.5762882138531817
64,4714,0.6088592042173541,0.8755883192060107
64,4716,1.087692078237969,0.8310396899332466
64,4717,0.8525671898514469,0.7822606635862022
64,4718,1.1262975656643868,0.6636973398807452
64,4719,0.6204677552354296,0.9170950541575892
64,4733,1.042472953067471,0.8616078023977828
64,4734,0.749000855807772,0.6029023690352319
64,4735,1.0432570925647653,0.9682522691519284
64,4736,0.750063198242723,0.35333132292202785
64,4737,1.8486641369546337,0.9299838565120753
64,4738,0.8250726800609313,0.601514174231141
64,4740,0.2616686570398565,0.6284715834038619
64,4741,0.4516985961463714,0.025880577126597304
64,4742,1.3968937354547446,0.683927109457659
64,4743,0.5870704097213375,0.6260933596642825
67,4806,0.5477818840730042,0.18946451469943304
67,4807,-0.2441512806485396,0.33569252278717
67,4808,0.5898028688053916,0.6207452225255167
67,4809,0.06530233856682124,0.7500309187607463
67,4810,-0.6332355266530044,0.020206258301351365
67,4811,0.5083407429019386,0.4931670988842078
67,4812,0.3510815954006538,0.45484015530722827
67,4813,0.31553219803512367,0.5624458995383805
67,4815,-0.44799151293417266,0.1325004392078032
73,5022,-0.20934580475169506,1.0940183313073204
73,5023,-1.521247220251455,0.11885115291913506
73,5024,-0.7614304564444686,0.8547396337145208
73,5025,-0.7693227909729967,0.6268946189289326
73,5026,-1.2080460677386973,0.7862166332606162
73,5027,0.6401230380663248,1.770002230497113
73,5028,-1.674898105815977,0.6050667246434642
73,5029,-1.3638061866771158,0.9184847817113665
75,5062,-0.8582777023458584,0.12889612993779442
75,5063,-0.959496519459856,-0.301766099453884
75,5064,-0.19058467753368794,0.09816682758128581
75,5065,0.6207745313306199,0.5264232150000134
75,5066,-0.6135827372616602,0.12302929459674783
75,5067,0.11731650208419434,0.030367652501139042
75,5068,0.10275138156651306,0.23295567729984878
75,5069,0.3080467724435809,0.5790452571249509
75,5070,1.2946470269277701,0.43898032756327976
75,5071,0.8423165325059638,0.3513289355663538
75,5072,0.6128890197180489,0.08290731083194658
75,5073,0.4941777681662347,0.6974510487833004
75,5074,-1.4578635212045707,-0.09062236520294509
75,5075,-1.0516751439385827,0.24619313031145962
75,5076,-0.14178909465430523,0.39555196984536795
80,5193,-0.21918811931201332,0.9637550195241009
80,5194,0.20312997950985717,1.3537049972130628
80,5195,-0.6932113166229286,0.6546582350553425
80,5196,-0.9990267637658704,1.0430528979047646
80,5197,0.5977320441513215,1.6477834726604421
80,5198,0.7377993443636384,1.270126468532713
80,5199,0.20534293741223533,1.3120922401164163
80,5200,0.2451812126611922,1.0330245954554624
80,5201,0.8346861841143178,0.8151234754437722
80,5202,0.27250502355561623,0.8922942713761931
80,5203,0.7441335567318661,1.0959824863461383
80,5204,0.21071210684148187,0.9959674097864302
80,5205,0.7031943741979038,1.5099795203484323
80,5206,0.3928748393190502,1.4796226891791802
89,571,0.34056961045482903,1.4710311312290187
89,572,-1.294749028782431,0.6823949233437914
89,573,-1.3520413397625968,1.1001770459121272
89,574,0.21558500891443466,1.4700133528153776
89,579,-0.8291573739570393,1.4954491425953251
89,580,-2.1506813528628275,1.04216484096865
89,581,-1.4373640023243808,0.9789368376776914
89,582,-0.4126919395883927,1.116247980444916
89,583,-1.098001280606657,0.8481114904879252
89,584,-1.4441442921343643,0.48698428329342675
89,585,0.0028115269068664517,1.6993092546995003
89,586,-0.5669800015345029,1.246244965897601
89,587,-0.7598568858019854,0.5341588875319132
94,970,0.6900474450986704,0.512336339983857
94,971,-1.2584806987049166,0.5117150566598176
94,1182,0.28566610941648585,0.4022969770894239
94,1183,-1.1992505536374143,0.7863666908644353
94,1184,1.0181265018653274,0.5382370203274323
94,1185,-0.13794447201611404,0.8243359693170751
94,1186,-0.12519102165297807,1.8730857244726713
94,1187,1.098511561909806,0.44065103955429563
94,1188,0.5711443479497531,0.2657048398074844
94,1189,0.30423795907083495,0.7538494309920667
94,1190,1.2291448681349695,0.9540160451355756
94,1191,0.2540066724121032,0.7684594081634377
94,1192,-0.2659876355359604,0.9134774612731847
94,1193,0.7068933483633488,0.9656075888025377
94,1194,0.7225427146011575,1.0476517276518849
99,1390,-0.7604355099473444,0.3993242422279003
99,1391,-0.057155374028835276,0.697375331215007
99,1392,0.3184309453410034,0.7545762114865971
99,1393,0.2303085400253766,0.8431334317753698
99,1394,-0.06826422043907157,0.857970036176561
99,1395,-0.14272531464692223,0.8427888186115271
99,1396,0.14488516694540648,0.5807872384329646
99,1397,-0.26518470952487133,0.49997792168202865
99,1398,-0.5338779616846195,0.19108202679515762
99,1399,-0.039545420515354715,0.7232654704022659
99,1400,-1.285298471032382,-0.4375014582955452
99,1401,0.004235797508406081,0.6713743831507681
99,1402,-0.563350789985185,0.46057136122283865
99,1403,0.10294216581849913,0.622030661090295
105,1796,-0.4367811080120674,1.1533899055452852
105,1798,-0.9196150183805383,0.43182235124350776
105,1799,-1.245712639445987,-0.36615322885052826
105,1800,-1.213559136614487,0.8471104752489435
105,1801,-1.0787831244784132,0.5601542733705718
105,1802,-1.835327577381851,0.27029748176993207
105,1803,-0.9704982001511022,0.3557674209202687
105,1815,-1.2099231653588607,0.9832271369456543
105,1816,-1.1352075784569955,0.5505787873202507
105,1817,-0.5248540672116006,1.038776099615646
105,1818,-1.856298918465447,0.4325396099961442
105,1820,-1.365763619500393,0.3090814451314391
105,1821,-1.3085332045320266,0.22296350870555104
106,1832,-0.5612556775818722,0.48383089160207904
106,1833,0.011853131020470434,0.5470991396280414
106,1834,-0.8188591627506583,0.9194036344746823
106,1835,-0.8604908699979495,0.4586997005169529
106,1836,0.18146427245135754,0.25358072089084993
106,1837,0.10398772218943765,0.5480123535151571
106,1838,-0.38785703496513746,-0.18344659721530887
106,1839,0.6755079028032145,0.13851624557070719
107,1859,-1.7590646980555478,0.8211163181219021
107,1860,-1.231627977125419,1.1758173485604744
107,1861,-1.256744667643182,1.029361064933216
107,1863,-0.07537073354920076,1.1659658164402293
107,1864,-1.7517828273837723,0.8236555557977223
107,1865,-1.6138349756441623,1.3088317314751405
107,1866,-1.7304615366565275,0.9746708795987125
107,1867,-2.197420548677669,0.5846384891760711
107,1868,-2.176648124436373,0.8116066657871186
107,1869,-0.2766457316505464,1.440499823402313
107,1870,-0.7732862889782517,1.065937685703624
107,1871,-1.6122559435531605,0.7457272784464484
107,1872,-0.5602467860713458,0.7121339607916259
107,1874,-1.2070405466337806,1.6815539128536274
107,1875,-1.8701148175414786,0.38632088093487027
107,1876,-1.0805545403196781,1.6325372917681689
107,1877,-1.71614341554855,1.0031366393757288
119,2478,0.22676495195784968,0.9191185299249489
119,2479,0.9654879081540833,1.0576556496817469
119,2480,0.3870331301694478,0.7666522068306502
119,2481,-0.45441432393109027,0.9710139577215782
119,2483,-0.426861808520022,0.24124842606928287
120,2510,0.9059732449065845,0.5272015887438972
120,2511,-0.8790341779070984,0.47433408556406914
120,2513,0.6034290734601253,0.6825962199589941
120,2514,-1.076025539791138,-0.427882316091583
120,2515,-1.289227978028634,0.12902444136713687
120,2516,0.3724641365121895,0.9408810071253013
120,2517,-0.7319930600780128,0.3244413417419836
120,2518,-2.3318066811026483,-0.1697826513181524
120,2519,-0.8500438007494212,1.1660984729119617
120,2520,-1.2056317891253348,0.4140383936141438
120,2521,0.5438032306218488,0.4471176744364984
120,2522,0.07748947924482459,-0.006720910686351278
122,2601,0.02491757026162461,0.7454237863183711
122,2602,0.09704074279114278,0.7497670308138793
122,2603,0.9364906495552451,0.5030545306974425
122,2604,0.13941170613676893,1.1599503134519988
122,2605,1.188290391803867,1.0563089710952898
122,2606,0.7450178979622823,1.2050726959386457
122,2607,1.0571908016207119,0.7219461228668139
122,2608,0.17036433114623567,0.9532988758256341
122,2609,0.460954181281664,1.6807083930617372
122,2611,0.6483258579722915,0.6419897852348695
122,2612,-0.08572568225591835,0.9594192529977335
122,2613,0.2841683138599045,0.7696737848774028
127,2926,-0.027483661790838353,1.1334662491331393
127,2927,0.43988574559955324,1.6789482705118854
127,2928,0.052123998988071275,1.1257244214363988
127,2929,0.31520179593978465,1.2253556661187222
127,2930,0.5063404030839147,1.2766872063198065
127,2931,-0.4500866915386622,1.191102767953827
127,2932,0.2854110591504891,1.143056819830874
127,2934,2.0503074317166803,1.0005996690735064
127,2935,-0.15774590155200163,1.075628800869688
127,2936,-0.4500866915386622,1.191102767953827
127,2937,1.8814800099701179,1.2524969936279164
127,2938,0.05200832862533748,1.2002319600829074
127,2939,0.3811599890138414,1.2504934933945249
133,3110,1.296242542223462,0.8825402095325995
133,3111,0.9125145381509319,0.9659567392100114
133,3112,1.1726278050654058,0.9223939486086682
133,3114,1.167443769421113,1.0068417425271186
133,3115,1.1766798955990603,0.8828743055974919
133,3116,1.1334895875235085,0.8419312539376651
133,3117,1.6303068299662584,1.027672899007285
133,3118,1.4271754335611204,1.3021940644364842
133,3119,0.11960370645204899,0.7844658934587572
133,3120,1.7528296737201723,1.2451775473706226
133,3121,1.0812212028630541,1.090252971523444
134,3139,-0.02109841380811292,1.5303272419639857
134,3140,1.432061388893822,1.5195029146069488
134,3141,-0.9264768568860625,0.29353617829661294
134,3142,-0.7847917739053312,1.137594643414543
134,3143,-1.6263009255826715,0.7603077643109311
134,3144,-0.6488002733847001,0.22374390610878903
134,3145,-0.678222824248272,0.33404704208380476
134,3147,-0.43204488981741174,1.0536348915913438
134,3148,-1.0519294046872052,0.6168633174110287
134,3149,-0.7865838339821767,0.4483254072749897
134,3150,-0.7306423305092099,0.3109076593031257
134,3151,-0.2280684540525803,0.9609220424684214
134,3152,-0.9233539596809771,0.357658528163602
139,3509,1.0484960076348393,1.0526444846173246
139,3510,1.2622590567315557,1.4359757831270068
139,3511,0.9085326298421349,0.962721658188197
139,3512,2.1305910370204284,1.4338748445465372
139,3513,0.7077395859351711,0.9243876090639733
139,3515,1.8403065641677565,1.1568665556614133
139,3516,1.598749920497462,0.820926010507596
139,3517,0.8466050371645718,0.9176122044166874
139,3518,1.5085125287755776,0.35815409532197984
139,3519,1.1910058135163997,0.5645560206404653
139,3520,0.8283671276541136,0.7871326956956596
139,3521,0.5331663317396048,0.5494138960382984
139,3522,0.45545462246047785,0.719137096968736
139,3523,0.2950011571050217,0.21943615475099187
139,3524,0.691615541188899,1.0871084133360185
139,3526,1.2642168533886373,0.2515510265310278
139,3527,1.8111426334866665,0.3622410198260524
139,3528,0.9891665001779487,0.7305921152481962
139,3529,0.8538741409398642,1.0317081802932655
140,3554,0.5249017621574724,0.4029382146104417
140,3555,0.7491973517317969,0.44768098462995015
140,3556,1.395082872609772,0.6885558188700859
140,3557,-0.13393876834003487,0.11571062571715174
140,3558,1.089431851631208,0.38939006064132575
140,3559,1.2661192311816438,0.4212724901428637
140,3560,1.3962750792744179,0.47903567788946105
140,3561,1.2290997666920083,0.24147936735935982
140,3562,0.12276296285249877,0.31964386367959174
140,3564,0.6223937115602461,0.2756556709769372
140,3565,1.2872748733832942,0.6803188319497364
140,3566,0.8238348970614063,0.2057805035896697
140,3567,0.5098211173220153,0.3257760333199747
140,3568,1.2222684342871428,0.36001064227245005
140,3569,0.7992180241389891,0.32887959007129475
140,3570,0.9438393472103067,0.6295197525749379
140,3571,1.554366931069775,0.5948102520786447
145,3696,-0.29592634501451714,0.7611892983978725
145,3698,0.03349668329020328,0.9384647763844163
145,3699,-1.1748166513159701,0.4143311078632724
145,3700,-0.8189187964350918,0.999003685411133
145,3701,-0.025293983703616154,1.0702463664883528
145,3702,0.5118150813148099,1.6401916250061999
147,3752,-0.2842308162515478,0.9396668632824214
147,3753,1.2421555242621085,1.0629805557135126
147,3754,0.708664636282039,1.3260488928801468
147,3755,0.7134309258424759,0.6447214986118335
147,3756,1.0568177063003785,0.7591613435206759
147,3757,0.284248673540599,0.6685297377181331
147,3758,0.5948339083920535,0.9147916474852433
147,3759,0.44902075319361795,0.9380409518208341
147,3760,-0.557255315520994,0.07665136279614748
147,3761,0.3996744858136563,1.2204423482463518
147,3762,1.0339724186537766,0.9657956209179497
147,3763,0.7826462954062119,0.6696487796250121
147,3764,0.4889132103007353,1.1248657910158053
147,3765,-0.13812985655307614,0.8665007187706777
147,3766,0.21468882532091776,0.4470038012473739
147,3767,0.03451529791321098,1.0126285216969424
147,3768,0.18487703167940062,0.2562902769872405
147,3769,0.2735640425087577,1.2495985859035073
147,3770,-0.44131747717367376,0.9272468822914042
147,3771,0.9016325913146946,0.6502850576674648
147,3772,-0.011331555105377108,0.6790826844234371
152,3876,1.8037623509062293,-0.10526281394303971
152,3877,1.3916470865784394,0.09192273295488962
152,3878,1.5567033076720205,-0.10043498327333467
152,3879,0.6007487406616017,0.3005865632885185
152,3880,0.4443118916712342,0.120948840590545
152,3881,0.15170442804359674,-0.006555208141312274
152,3882,0.9637065149841224,0.28333079464931277
155,3950,-0.4510476895854104,0.7918613097497499
155,3951,0.29461698586636353,0.6719661204317229
155,3952,-1.11709904146297,1.3689155598870815
155,3953,0.020043997820309887,1.1410442260199942
155,3954,0.2842643345823459,0.6332591881614227
155,3955,-1.2027278782411717,0.3849530453918586
155,3956,0.1655722742172368,1.0394257161504274
155,3957,0.16914359578905303,0.9187990957319131
155,3958,0.09089381249928502,0.7349906083431751
155,3959,-0.3857971736613478,0.42334636591408203
155,3960,-0.8618892932049262,0.49256321038339246
155,3961,-0.4844879661092074,0.395604606094768
164,4196,0.44824460362216334,0.5419856853617112
164,4197,0.555494190360003,0.7701678950161175
164,4198,0.6396071152378239,0.9975564023028052
164,4199,0.5126626145079558,0.8283278112322798
164,4200,0.35304253879286884,0.7805797511989008
164,4201,0.3910983629939344,0.9853782408973647
164,4202,0.6127004389922578,1.0501531727749962
164,4203,0.8731208446349245,0.7838236150447788
164,4204,0.4423401110281532,0.9348491141341564
