user_id,text_id,pred_valence,pred_arousal
33,2273,-1.6009324202613866,0.220379968105434
33,2274,-1.6411630836522155,0.43953163143012236
33,2275,-1.1785472779332578,0.5541801919294538
33,2276,-0.8706589071866888,0.8635320096256356
33,2277,-1.5054072747405358,0.30426325248796215
33,2278,-1.0819226450668475,0.3329925870250906
33,2279,-1.2624698709123954,0.2741576739547035
33,2280,-0.6620776251909715,1.0200085686154396
33,2281,-1.73191874,0.20453813558908995
33,2282,0.22078072606252153,0.39416009740159075
33,2283,-1.0947977969020628,0.0057702342
33,2284,-1.570446862269842,0.0160701894
33,2285,-1.4103732535492313,0.1623128072902136
33,2286,-1.5974299582695453,0.23598250133722304
33,2287,-1.3072631609422452,0.0017618514
33,2288,-1.3884811531963392,0.5377201825438662
33,2289,-1.025552374647565,0.025616826
33,2290,0.08714075030354468,0.08832959343171072
33,2291,-1.6251450639180192,0.21616627249008644
33,2292,-1.0968427070462472,0.08541673200000001
33,2293,-1.395508727979982,0.7289686893355248
33,2294,-1.6179726565443389,0.035318630999999996
33,2295,-1.5180856938095262,0.16610861323413456
33,2296,-1.4945708906463575,0.2404549731491969
33,2297,-1.622579369423423,0.13416039665905014
33,2298,-1.398497366786013,0.4222190794577789
33,2257,-1.7012343694378655,0.15343199851988779
33,2258,-1.5157485974504215,0.1849257923899187
33,2259,-1.3415926950507235,0.5031813437148102
33,2260,-1.6092053328228024,0.22737803448323457
33,2261,-1.6719201236087566,0.08996205276110356
33,2262,-1.6179759674088412,0.15372105713041612
33,2263,-1.4750396931563043,0.3252676393258146
33,2264,-0.7493439835053961,0.6374621673933922
33,2265,-1.266569550363439,0.23293601599189923
33,2266,-0.98350450470588,0.26020767710129544
33,2267,-0.5828680791531968,1.215680942066251
33,2268,-1.4600544474539312,0.13440043614441108
33,2269,-0.4562086940715778,0.1967884190379086
33,2270,-1.5431934946950256,0.01562669349410412
33,2271,-1.0839238227984862,0.9653680850133464
34,2367,-0.8249443975806479,0.6394321765918016
35,2410,0.7245097333531694,1.5396294237920773
35,2411,0.7134717636837489,1.2622716197090942
37,2548,1.0387293979236536,0.8821864300258007
37,2549,0.42680940286999075,1.1051510557194475
37,2550,-0.5665688843134337,0.5007359933038775
37,2551,0.877116349552103,0.8878990024798146
37,2552,0.9126091389215457,1.0109507064583783
37,2553,-0.46060893207962095,1.0393759637687536
37,2554,-0.3736405989397371,0.9875262168646491
37,2555,0.5717796756028763,0.9541976053169401
37,2556,-0.4717897805301117,0.7382743214673564
37,2557,0.45401536679175025,0.9903589379978659
37,2558,-0.7065967082761315,0.5080264191993231
37,2559,0.7481094526965837,0.806593102130146
37,2560,1.063514365280329,0.9792117210714391
37,2561,0.013762866508389454,0.938869523520848
37,2562,-0.51865057222625,0.7799428594898808
37,2563,0.2162552083778087,1.2022841518790393
37,2564,1.2683241656658413,0.8935435702459111
37,2565,1.0145175750070208,0.8292921270445581
42,3830,1.12714064,0.811108339624426
42,3831,0.7520202312375683,1.093406352880352
42,3832,1.3061681360000001,0.5014613322120207
42,3833,1.103900299430888,0.6739508565308163
43,3994,-0.2117077358780674,1.0148219588928997
43,3995,-0.8742732795410402,0.23295116955460077
43,3988,-0.32597616502200716,0.6023985708344968
43,3989,-0.47490077906126565,0.8119597464517527
48,4821,-0.5758898838862225,1.0003685085380214
48,4822,0.5905068214446528,0.7414232698508567
48,4823,-0.28257801238140634,1.0317297202230928
49,4873,0.5034359998964237,1.2012962643800418
49,4874,-0.05531018600142196,0.5793512176273579
49,4875,-0.2580529757037287,0.8300090809484185
49,4876,-1.0174200381811567,0.4186805321133088
49,4878,-1.295137099340843,0.31245792612288875
49,4879,0.19112297302775508,1.5242594889087349
49,4880,-0.9098706187412007,0.2775943825378667
49,4881,-0.2607649238411961,0.9047323665745948
49,4882,1.3863705609374415,0.8582345021056015
49,4883,0.4411815198155137,1.1331105039632885
49,4884,-0.19892287382726678,0.9618916344139956
49,4885,0.5346716449025761,1.4925427058552714
49,4877,-0.2607649238411961,0.9047323665745948
49,4887,-0.67004267782624,0.5584787545611316
49,4888,-1.0728295411633257,0.4716629378502706
49,4889,-0.8986342010132526,0.5309169595435068
49,4890,-0.674987831858916,0.9916603313173908
49,4891,-0.6751168150038934,0.8183133992511499
49,4892,-0.9632624193638077,0.5087064674533597
49,4893,-1.2847328298740242,0.5426935133932163
49,4886,-0.9686204850231448,0.6199692617925066
49,4905,-0.9467409567046977,0.8275197259404586
49,4906,-0.8588667776103932,0.650979164137123
49,4907,0.34317553460448974,1.5433136918453056
49,4908,-0.4969001479486037,1.3175485624010133
49,4909,0.5649051948907635,1.2557728288734287
49,4910,-0.20717647982433643,1.120737118142804
49,4911,-0.4962128576169325,1.1071139492122435
49,4912,-0.7335872464635201,0.6587286
49,4913,0.4676566204101387,0.9262404696087376
49,4914,0.5253595557175607,1.1220798038248456
49,4915,-1.0858151061288455,0.6051451249327022
49,4916,-0.9336982553522475,0.7634296656596224
49,4917,-0.9313383051162083,0.7312995720122978
49,4918,-0.0915675513928998,1.18885445041481
49,4919,0.4320723974590672,1.3240634354706153
49,4920,0.33355309257517635,1.222293213810568
49,4894,0.006617227006259482,1.1535255028218372
49,4895,-0.49548580720335983,0.8732101812384228
49,4896,-1.1488442819545819,0.4142848874382253
49,4897,-0.029812797796344492,0.9733195592346243
49,4898,-1.010358632904055,0.5916428989489673
49,4899,0.8659213268703725,1.371237132752309
49,4900,0.40378204833654613,1.4584079533877703
49,4901,-0.2223038751812711,1.6529285939798746
49,4902,-0.45197701250332667,0.6274800004788019
49,4903,0.44142735638858965,1.23737766709167
49,4904,-1.1840392679047993,0.4084961762932716
49,4932,1.2297181724005444,1.0943189170627776
49,4933,-0.7542150374928658,0.743541704303446
49,4934,0.06305493007235444,0.8781785559767438
49,4935,0.5247042718754323,1.4800749533376991
49,4936,1.0529444520476965,1.3441387635411464
49,4937,-0.558395420041527,1.4107098772455187
49,4938,-1.6092240446152712,0.32117740771220565
49,4939,-0.9358328324001582,0.8941856541342657
49,4940,-0.5100589763912273,0.5387336995516734
49,4941,-1.2012080150386326,0.27998558992744066
49,4942,-1.0368481725945875,0.3210654868000643
49,4943,-0.5602939948823773,0.8590679600320867
49,4944,-0.653601933887272,0.8646175154075091
49,4945,-0.8050487437206499,0.7562915024722872
49,4946,-0.4912689504206508,0.7926912607363519
49,4947,-0.17895170083676698,1.2154355952809461
49,4948,0.06811828558183004,1.32310219643475
49,4949,-0.1047318118127343,1.541642636687861
49,4950,-0.372515510375777,1.6443735476322714
49,4951,-0.16238474095076705,1.2073030129219484
49,4952,-1.0639363353348812,0.362586467664997
49,4953,-0.13129455971135423,1.7543001636748095
49,4954,-1.3641814816131428,0.40559172
49,4921,-1.4073092635863296,0.18479737200000002
49,4922,-0.5591648542599937,1.217498549420284
49,4923,-0.2112613656385123,1.1242745562073977
49,4924,-0.2644248645137229,0.9914842411156015
49,4925,-1.2529790757353223,0.3374968209708866
49,4926,-0.5459153790178666,1.4147562795294215
49,4927,0.01320140476740712,1.2637608768569377
49,4928,-0.25289802563133656,1.13970235752098
49,4929,0.5755860360922087,0.9642433316824801
49,4930,-0.2644248645137229,0.9914842411156015
49,4931,-1.1862546130347145,0.367687414868139
53,5224,1.338726052465582,0.9221773977173733
53,5225,1.2664463392127787,1.6182542826818926
53,5226,-1.1256262579048304,0.39651396714952203
53,5227,0.7814266446450928,1.552525842933159
53,5228,1.3278006675758216,0.7996630204428868
53,5229,1.0964773448178784,0.24817080016668572
53,5245,0.7003028364444573,0.8267391233418331
53,5246,1.24090068999154,0.6044622128036856
53,5247,0.9777353048662416,0.8170013423738915
53,5248,0.14274043287303922,0.26267951883866253
53,5249,1.6296503864357779,0.5192582923418427
53,5250,1.2719686943264412,1.0016642426238873
53,5251,0.06469923253056281,0.30400711320290574
53,5252,0.37608649571610386,1.3876011922571532
53,5253,0.05774037814495728,0.46145219644347535
53,5254,1.3893626475925696,0.7235853365355853
53,5255,0.6848154035213249,0.6926570423727901
53,5256,1.288531364976583,1.0868327722161022
53,5257,0.9554820539411154,1.0856761348680157
53,5258,0.9078821135720152,1.5986399306005563
53,5259,1.182621045338971,1.100751431282775
53,5260,1.5702210413963769,1.0896536095183134
53,5261,1.5702210413963769,1.0896536095183134
53,5262,1.3604184086547546,0.33421370258055694
53,5263,1.4210101706915867,0.31681377547095574
53,5230,-0.385778669723456,0.2301053193484875
53,5231,0.48493263849577795,0.8458941256089512
53,5232,0.04234215014233397,0.5808667965224642
53,5233,-0.9982632118464283,0.44916962876529926
53,5234,-0.43494071714633376,0.6997636526963462
53,5235,1.1877232455183844,0.8659121161288275
53,5236,0.14274043287303922,0.26267951883866253
53,5237,-1.158492437222578,0.08165070599999999
53,5238,-1.201634563808489,0.10579936200000001
53,5239,1.6047421019650743,0.9594583665170356
53,5240,1.741681212247072,0.575891278484183
53,5241,1.5375958720228615,1.3976373644630038
53,5242,-1.047418424662211,0.1854681732200053
53,5243,-1.2245885670965762,0.24647129169108928
53,5244,1.5089743004815397,0.791427587926921
54,3540,1.342629008218212,1.1046021797703294
54,3644,1.1909504251022565,1.3274452364002403
54,3725,1.5273738645228354,1.0632093047468625
54,3834,1.0891114162813063,0.9972484638282317
54,3913,0.9160768523824677,1.2877330305412271
54,4016,1.4212168606862972,1.0018354869477366
54,4077,1.6221269600000001,1.0466178570732765
54,4164,1.6065334400000002,0.8079655585142551
54,4228,1.3038818701002939,0.9925784275394156
55,4327,0.9471461356179933,0.44902356615111855
55,4428,1.1570019123960886,0.8823709676814949
55,4473,0.8399158090282606,0.9666553303402114
55,4527,0.12699560860421483,0.5099946516500109
60,2588,1.64269826,0.43173168
60,2599,1.1802986,0.5983577078276425
60,2610,1.55578022,0.5048320344410716
60,2621,1.4279961782062323,0.54674166
60,2632,1.8177306800000002,0.09674001
60,2643,1.8873059,0.27839386299330776
60,2655,1.92010514,0.556363934442677
60,2666,1.57175648,0.5305924801227174
60,2870,1.87537208,0.7830548422925283
60,2881,1.1561078957511226,0.5856818053122455
60,2891,1.5259570260002242,0.3172411295781656
60,2900,1.88231948,0.27896563093974236
60,2911,1.5128891000000002,0.44347343999999994
60,2922,1.7897144,0.219306636
60,2933,1.5997901,0.524826211132641
60,2940,1.5799915550172852,0.5304571873164448
60,2942,1.710044,0.121927422
60,2952,1.78440026,0.37379982128718403
60,2953,1.5883917200000002,0.5902449983637859
60,2959,1.41497197828423,0.2502732
61,3069,-0.11852992816314176,0.4787192638948849
61,3080,1.1855206725292176,1.1179340610739104
61,3091,-0.3678450794374384,0.47670264794365114
61,3102,0.4716495815032066,0.688550838355646
61,3113,0.4791373084511204,0.61306387294717
61,3124,-0.38672331064973936,0.5113807507956769
61,3136,0.8010647610876855,0.8472640520939153
61,3146,0.35112586164013904,0.6265496368915554
61,3157,-0.6004657306991807,0.4385320880321619
61,3168,1.81446008,0.6965287885342175
64,4710,1.71006325168673,0.4108618831051236
64,4711,0.5878792149987615,0.6832526555520252
64,4712,0.34245225567828125,0.6974768321979955
64,4713,1.556653759220529,0.7101778237264221
64,4714,0.9770782839604036,0.752477492751657
64,4716,1.1158252019738728,0.9850847102933689
64,4717,0.8570258042884658,0.6516442935712855
64,4718,0.9415952255620462,0.6125872841313519
64,4719,0.7746277016928236,0.7740434910850534
64,4733,1.2441539139796673,0.678955631137792
64,4734,0.8756299455278924,0.8018913680131865
64,4735,0.47031423673121564,1.1267630170258067
64,4736,1.0819337384905499,0.24901726789497103
64,4737,1.4321330269912576,1.039549952720571
64,4738,1.3823629735623733,0.7184679335935856
64,4740,-0.08037187249095644,0.5264738701203047
64,4741,0.3048080206774263,0.24169647664777505
64,4742,1.3899186841855466,0.7100664872455632
64,4743,0.9507633354025709,0.5790906883792761
65,4744,-0.18127610524974588,0.5706049520058759
65,4745,0.9735133018338304,0.6575589212667214
65,4746,1.270116962,1.5017684773786848
65,4747,-0.9622954128630501,0.42676953427513675
65,4748,-0.4018326714946334,0.17881219216495847
65,4749,-0.6897259645237813,0.47757934593574136
65,4751,1.2696527183309732,0.5739821493569699
65,4752,0.8160009221549223,0.7685000968776927
65,4753,0.18643365714899676,1.5648403891315088
65,4754,1.3401200771956168,1.0544749131709026
65,4755,0.6810009778381757,0.8367989405178463
65,4756,0.8590525511078402,0.8824792007431554
65,4757,0.9832996406271406,0.7764621899303943
65,4758,1.0002775040354455,1.2087989907941052
65,4759,1.5767707213015052,0.9919031902176237
65,4760,0.7843439833338974,0.8298360161818609
67,4806,0.5404170936145418,0.7077379046466782
67,4807,-0.6774373630938603,0.3521161648953881
67,4808,1.0600370414476352,0.44438880045264056
67,4809,0.15191497089820516,0.9182993020975695
67,4810,-0.7761998002626527,0.07447235503899748
67,4811,0.8403157306132623,0.6492539204298473
67,4812,0.13818044471764043,0.816227571898982
67,4813,0.9343270545271978,0.4087300944383947
67,4815,-0.5342797495120502,0.31096653887208914
69,4835,-1.121497337622551,0.5644521826709183
69,4836,-0.13294928891164431,1.5125856399885973
69,4837,-0.9992064215814914,0.5955501045924974
69,4838,1.2495005842000906,1.22967361668662
70,4840,1.050832818005357,1.2218751342854592
70,4841,1.4650783514399304,0.9692164245813396
70,4842,0.39441969948880834,0.8161644601612708
70,4843,1.3468948573282606,0.34332515999999996
70,4844,1.1473350108003637,0.9176253573986055
70,4845,0.32386400792870496,0.6548296139385994
70,4846,-0.1972806523050855,0.43250314988613225
70,4847,0.8462910915605625,0.9059581675202087
70,4848,1.3492412811724963,1.0122337635564704
70,4849,0.35198549654031874,0.9823591452610545
70,4851,1.3510091653781953,1.1026033349679547
70,4852,1.3593103840192162,1.1494887622502148
70,4853,-0.16736811593165798,0.8720080784124247
70,4854,0.30440316357623276,1.1379514013368426
70,4855,0.441278121112044,1.2291575804886334
70,4856,0.8600432288002988,0.9898722454623659
70,4857,0.48224565204407815,1.1652100645876
70,4858,0.678776871622492,0.6955182228676836
70,4859,0.8940283909966613,0.8161780855467508
70,4860,-0.5003297264326636,1.3899354603525598
70,4861,0.43609112992606497,1.4717391431737752
70,4862,1.0633040517650785,0.9760548409504233
70,4863,0.7404063532304732,0.6352100318423418
70,4864,1.4753236175157785,1.0626925781801897
70,4865,1.1323249351170928,0.6236137264949768
70,4866,1.1776557428469432,1.1349429294955002
70,4867,0.4913275299761362,1.0110300170805075
70,4868,0.2569714147530033,0.7890937067518741
70,4869,-0.02151179499031563,1.777740155753524
70,4870,0.7005977556324283,0.7625722416885599
70,4871,0.6026027162041819,0.6460088051390873
70,4872,0.0474680868856462,0.8890898228821988
70,4955,0.4218985063463774,1.2785091960857349
70,4956,-0.5438358856208007,0.39266009734707025
70,4957,1.2543544964251128,0.5782658923024998
70,4958,0.2077823607998739,1.2699279178658673
70,4959,0.46069623072940014,0.7786735877736167
73,5022,-0.04905030308832241,1.1868467639349094
73,5023,-1.514427856725069,0.15330725297093856
73,5024,-0.8294896032621284,0.8477119706486321
73,5025,-0.8956952416149395,0.6375335241091633
73,5026,-1.128918243311388,0.6072624800951187
73,5027,1.130000997275394,1.5387113368847927
73,5028,-1.1494239607032384,0.5969861138342574
73,5029,-1.2268418887404784,0.5851906085614517
75,5062,-1.0606008257755695,0.37278835204996386
75,5063,-0.6137550089276592,0.6130248
75,5064,-0.251811107659825,0.5909818949265342
75,5065,-0.10910899722809986,0.6365643666779985
75,5066,-0.6995564605835507,0.617112569980293
75,5067,-0.3861999145547527,0.4247483811738534
75,5068,-0.434295285581905,0.44599037638115047
75,5069,0.08089713601308748,0.7753457578096967
75,5070,1.2310428855788302,0.5750441679802071
75,5071,1.134876304201672,0.43194890032031896
75,5072,1.0067096775963582,0.26434739108605343
75,5073,0.7199555898351695,1.0137792218707427
75,5074,-1.4210380121186659,0.244947804
75,5075,-1.171544957865852,0.47075739499361047
75,5076,-0.5098041832968758,0.6756458728146788
80,5193,-0.4238927151499968,0.8384537406060584
80,5194,-0.0019319288085824782,1.3619659467178185
80,5195,-1.1718980752181183,0.7138090049520015
80,5196,-1.0422179629181856,1.1216973884405077
80,5197,0.5955468699553063,1.510694078407168
80,5198,0.8905358143380075,1.2688796053949294
80,5199,-0.39031923443306227,0.867627611311772
80,5200,0.2579492530302323,0.8570895725771823
80,5201,1.001761965829484,0.5155396510794842
80,5202,0.623630983173878,0.7897206636058043
80,5203,0.911628974341034,0.8907789270578542
80,5204,0.2293976942008163,0.7966087857691395
80,5205,0.4000446504287955,1.2982278977433788
80,5206,0.2986922013709762,1.4879030234903334
82,5268,-0.5764875045634852,0.7268733327772455
82,5272,-0.5392589956821989,0.6552439371449545
